Lemma,Pos,Points
di,prep,A1
"il, lo, la",det,A1
e,conj,A1
in,prep,A1
a,prep,A1
per,prep,A1
essere,v,A1
"un, uno, una",det,A1
non,adv,A1
con,prep,A1
si,pron,A1
da,prep,A1
più,adv,A1
potere,v,A1
anche,adv,A1
questo,adj,A1
fare,v,A1
ma,conj,A1
o,conj,A1
avere,v,A1
suo,adj,A1
tutto,adj,A1
dovere,v,A1
se,conj,A1
anno,n,A1
altro,adj,A1
su,prep,A1
tra,prep,A1
dire,v,A1
primo,adj,A1
stesso,adj,A1
solo,adv,A1
parte,n,A1
grande,adj,A1
nuovo,adj,A1
numero,n,A1
dare,v,A1
due,num,A1
perché,conj,A1
andare,v,A1
volere,v,A1
quello,adj,A1
quanto,pron,A1
articolo,n,A1
tempo,n,A1
così,adv,A1
ogni,adj,A1
sempre,adv,A1
lavoro,n,A1
loro,adj,A1
poi,adv,A1
mi,pron,A1
già,adv,A1
caso,n,A1
stare,v,A1
dopo,prep,A1
ancora,adv,A1
trovare,v,A1
giorno,n,A1
senza,prep,A1
quale,pron,A1
"alcun, alcuno",adj,A1
nostro,adj,A1
tale,adj,A1
volta,n,A1
sapere,v,A1
vedere,v,A1
modo,n,A1
molto,adv,A1
fine,n,A1
diverso,adj,A1
ultimo,adj,A1
proprio,n,A1
servizio,n,A1
legge,n,A1
chi,pron,A1
punto,n,A1
pubblico,adj,A1
stato,n,A1
quindi,adv,A1
italiano,adj,A1
mettere,v,A1
mio,adj,A1
tutto,pron,A1
persona,n,A1
vita,n,A1
secondo,prep,A1
Italia,np,A1
presente,adj,A1
quello,pron,A1
attività,n,A1
mondo,n,A1
oggi,adv,A1
prendere,v,A1
presentare,v,A1
tenere,v,A1
fino,prep,A1
altro,pron,A1
cosa,n,A1
senso,n,A1
invece,adv,A1
portare,v,A1
parlare,v,A1
io,pron,A1
nazionale,adj,A1
prima,adv,A1
pensare,v,A1
possibile,adj,A1
proprio,adv,A1
presidente,n,A1
problema,n,A1
se,pron,A1
chiedere,v,A1
mai,adv,A1
base,n,A1
ora,adv,A1
paese,n,A1
scrivere,v,A1
meno,adv,A1
mentre,conj,A1
rendere,v,A1
diritto,n,A1
sistema,n,A1
tre,num,A1
fatto,n,A1
relativo,adj,A1
momento,n,A1
corso,n,A1
ciò,pron,A1
infatti,adv,A1
però,adv,A1
ora,n,A1
trattare,v,A1
qualche,adj,A1
sembrare,v,A1
necessario,adj,A1
noi,pron,A1
venire,v,A1
gruppo,n,A1
termine,n,A1
qui,adv,A1
sociale,adj,A1
uomo,n,A1
progetto,n,A1
unico,adj,A1
ricerca,n,A1
secondo,adj,A1
generale,adj,A1
cercare,v,A1
molto,pron,A1
informazione,n,A1
fra,prep,A1
arrivare,v,A1
consiglio,n,A1
mese,n,A1
livello,n,A1
centro,n,A1
soprattutto,adv,A1
attraverso,prep,A1
importante,adj,A1
riguardare,v,A1
contro,prep,A1
ricordare,v,A1
considerare,v,A1
rapporto,n,A1
lasciare,v,A1
politico,adj,A1
storia,n,A1
piccolo,adj,A1
seguire,v,A1
svolgere,v,A1
sentire,v,A1
passare,v,A1
riuscire,v,A1
forma,n,A1
tanto,adv,A1
intervento,n,A1
inoltre,adv,A1
esempio,n,A1
verso,prep,A1
europeo,adj,A1
casa,n,A1
diventare,v,A1
atto,n,A1
governo,n,A1
loro,pron,A1
forse,adv,A1
presso,prep,A1
economico,adj,A1
studio,n,A1
parola,n,A1
quasi,adv,A1
condizione,n,A1
previsto,adj,A1
tipo,n,A1
Roma,np,A1
sotto,prep,A1
titolo,n,A1
oltre,adv,A1
me,pron,A1
situazione,n,A1
regione,n,A1
programma,n,A1
credere,v,A1
utilizzare,v,A1
piano,n,A1
bene,adv,A1
posto,n,A1
luogo,n,A1
disposizione,n,A1
conoscere,v,A1
almeno,adv,A1
via,n,A1
costituire,v,A1
lui,pron,A1
locale,adj,A1
scuola,n,A1
alto,adj,A1
particolare,n,A1
ritenere,v,A1
comune,adj,A1
realizzare,v,A1
leggere,v,A1
certo,adj,A1
settore,n,A1
gli,det,A1
periodo,n,A1
continuare,v,A1
vivere,v,A1
consentire,v,A1
circa,adv,A1
visto,n,A1
opera,n,A1
relazione,n,A1
nome,n,A1
forza,n,A1
allora,adv,A1
rappresentare,v,A1
porre,v,A1
possibilità,n,A1
risultato,n,A1
dato,n,A1
sviluppo,n,A1
chiamare,v,A1
grazie,int,A1
comma,n,A1
effetto,n,A1
poco,adv,A1
commissione,n,A1
materia,n,A1
creare,v,A1
tornare,v,A1
buono,adj,A1
definire,v,A1
valore,n,A1
area,n,A1
lungo,adj,A1
esistere,v,A1
riferimento,n,A1
pagina,n,A1
sede,n,A1
proporre,v,A1
usare,v,A1
capire,v,A1
interesse,n,A1
interno,n,A1
domanda,n,A1
campo,n,A1
po',pron,A1
azione,n,A1
ti,pron,A1
durante,prep,A1
società,n,A1
aprire,v,A1
restare,v,A1
realtà,n,A1
città,n,A1
intendere,v,A1
territorio,n,A1
regionale,adj,A1
proposta,n,A1
conto,n,A1
sia,conj,A1
fondo,n,A1
bello,adj,A1
norma,n,A1
grado,n,A1
nascere,v,A1
confronto,n,A1
internazionale,adj,A1
richiesta,n,A1
spesso,adv,A1
solo,adj,A1
meglio,adv,A1
permettere,v,A1
entrare,v,A1
funzione,n,A1
ambito,n,A1
forte,adj,A1
prevedere,v,A1
particolare,adj,A1
rispondere,v,A1
seguente,adj,A1
associazione,n,A1
rimanere,v,A1
ordine,n,A1
amministrazione,n,A1
successivo,adj,A1
decidere,v,A1
offrire,v,A1
ottenere,v,A1
mezzo,n,A1
partire,v,A1
formazione,n,A1
li,det,A1
iniziativa,n,A1
struttura,n,A1
ministro,n,A1
questione,n,A1
data,n,A1
esprimere,v,A1
richiedere,v,A1
fa,adv,A1
strumento,n,A1
oggetto,n,A1
umano,adj,A1
politica,n,A1
uso,n,A1
obiettivo,n,A1
no,adv,A1
comprendere,v,A1
tanto,pron,A1
aggiungere,v,A1
avvenire,v,A1
ufficio,n,A1
mano,n,A1
risultare,v,A1
risposta,n,A1
ruolo,n,A1
esperienza,n,A1
poco,adj,A1
scelta,n,A1
presenza,n,A1
strada,n,A1
le,det,A1
contenere,v,A1
via,adv,A1
controllo,n,A1
famiglia,n,A1
organizzazione,n,A1
tema,n,A1
fornire,v,A1
vista,n,A1
entro,prep,A1
prossimo,adj,A1
misura,n,A1
decreto,n,A1
tecnico,adj,A1
idea,n,A1
soggetto,n,A1
ragione,n,A1
qualità,n,A1
raggiungere,v,A1
fuori,adv,A1
processo,n,A1
inviare,v,A1
accordo,n,A1
iniziare,v,A1
precedente,adj,A1
sostenere,v,A1
superiore,adj,A1
troppo,adv,A1
inizio,n,A1
causa,n,A1
mercato,n,A1
effettuare,v,A1
fronte,n,A1
assumere,v,A1
specifico,adj,A1
donna,n,A1
aspetto,n,A1
rete,n,A1
dicembre,n,A1
riconoscere,v,A1
ente,n,A1
rispetto,n,A1
insieme,adv,A1
indicare,v,A1
testo,n,A1
luglio,n,A1
ormai,adv,A1
cittadino,n,A1
euro,n,A1
principale,adj,A1
tuo,pron,A1
giugno,n,A1
lavorare,v,A1
impresa,n,A1
gestione,n,A1
prodotto,n,A1
culturale,adj,A1
perdere,v,A1
marzo,n,A1
sito,n,A1
spiegare,v,A1
servire,v,A1
comunicazione,n,A1
seguito,n,A1
spazio,n,A1
libero,adj,A1
serie,n,A1
oltre,prep,A1
pieno,adj,A1
ambiente,n,A1
intero,adj,A1
cioè,adv,A1
cultura,n,A1
linea,n,A1
partecipare,v,A1
stabilire,v,A1
nulla,pron,A1
guardare,v,A1
sicurezza,n,A1
produrre,v,A1
cambiare,v,A1
scegliere,v,A1
occasione,n,A1
lettera,n,A1
civile,adj,A1
pubblicare,v,A1
attenzione,n,A1
migliore,adj,A1
motivo,n,A1
garantire,v,A1
comune,n,A1
questo,pron,A1
incontro,n,A1
cominciare,v,A1
posizione,n,A1
nonché,conj,A1
inserire,v,A1
terzo,adj,A1
elemento,n,A1
finire,v,A1
libro,n,A1
semplice,adj,A1
uscire,v,A1
modalità,n,A1
dedicare,v,A1
milione,n,A1
personale,adj,A1
settembre,n,A1
disporre,v,A1
istituto,n,A1
maggio,n,A1
ricevere,v,A1
Milano,np,A1
risorsa,n,A1
dunque,conj,A1
qualcosa,pron,A1
scorso,adj,A1
guerra,n,A1
bambino,n,A1
zona,n,A1
organizzare,v,A1
aprile,n,A1
documento,n,A1
nessuno,pron,A1
esame,n,A1
bastare,v,A1
gennaio,n,A1
bisogno,n,A1
privato,adj,A1
difficile,adj,A1
capo,n,A1
istituzione,n,A1
dimostrare,v,A1
cura,n,A1
nessun,adj,A1
natura,n,A1
noto,adj,A1
potere,n,A1
università,n,A1
Europa,np,A1
rischio,n,A1
limite,n,A1
qualsiasi,adj,A1
azienda,n,A1
dichiarare,v,A1
né,conj,A1
immagine,n,A1
acqua,n,A1
eventuale,adj,A1
autore,n,A1
subito,adv,A1
fase,n,A1
conoscenza,n,A1
ottobre,n,A1
storico,adj,A1
infine,adv,A1
oppure,conj,A1
apparire,v,A1
contenuto,n,A1
approvare,v,A1
spesa,n,A1
vecchio,adj,A1
applicazione,n,A1
soltanto,adv,A1
ulteriore,adj,A1
attuale,adj,A1
competenza,n,A1
sei,num,A1
vario,adj,A1
rivolgere,v,A1
utile,adj,A1
evitare,v,A1
amico,n,A1
medio,adj,A1
luce,n,A1
esigenza,n,A1
figlio,n,A1
comunità,n,A1
necessità,n,A1
affermare,v,A1
chiaro,adj,A1
messaggio,n,A1
voce,n,A1
gioco,n,A1
settimana,n,A1
giusto,adj,A1
diretto,adj,A1
prova,n,A1
produzione,n,A1
finanziario,adj,A1
febbraio,n,A1
modello,n,A1
costo,n,A1
bisognare,v,A1
capacità,n,A1
massimo,adj,A1
riportare,v,A1
professionale,adj,A1
procedura,n,A1
soluzione,n,A1
fondamentale,adj,A1
carattere,n,A1
novembre,n,A1
valutazione,n,A1
provare,v,A1
costruire,v,A1
occhio,n,A1
breve,adj,A1
impegno,n,A1
singolo,adj,A1
destinare,v,A1
collaborazione,n,A1
speciale,adj,A1
appena,adv,A1
adottare,v,A1
affrontare,v,A1
ridurre,v,A1
concludere,v,A1
determinare,v,A1
terra,n,A1
mancare,v,A1
riferire,v,A1
operare,v,A1
provincia,n,A1
interno,adj,A1
applicare,v,A1
provvedimento,n,A1
scopo,n,A1
contributo,n,A1
individuare,v,A1
repubblica,n,A1
disponibile,adj,A1
sì,adv,A1
grave,adj,A1
pari,adj,A1
genere,n,A1
corpo,n,A1
verificare,v,A1
lei,pron,A1
superare,v,A1
partecipazione,n,A1
intervenire,v,A1
qualcuno,pron,A1
basso,adj,A1
assicurare,v,A1
ufficiale,adj,A1
percorso,n,A1
promuovere,v,A1
direttamente,adv,A1
notizia,n,A1
certo,adv,A1
numeroso,adj,A1
direzione,n,A1
sezione,n,A1
vicino,adj,A1
tu,pron,A1
ragazzo,n,A1
valere,v,A1
ex,adj,A1
ovvero,conj,A1
impegnare,v,A1
raccogliere,v,A1
derivare,v,A1
agosto,n,A1
modificare,v,A1
favore,n,A1
contratto,n,A1
amministrativo,adj,A1
davvero,adv,A1
futuro,n,A1
occupare,v,A1
realizzazione,n,A1
sottolineare,v,A1
pure,conj,A1
mantenere,v,A1
morire,v,A1
libertà,n,A1
giovane,n,A1
responsabilità,n,A1
bene,n,A1
decisione,n,A1
resto,n,A1
aiutare,v,A1
fermare,v,A1
confermare,v,A1
camera,n,A1
sperare,v,A1
operazione,n,A1
personale,n,A1
categoria,n,A1
coinvolgere,v,A1
registrare,v,A1
scoprire,v,A1
autorità,n,A1
morte,n,A1
regola,n,A1
te,pron,A1
unità,n,A1
sopra,adv,A1
giovane,adj,A1
discussione,n,A1
chiudere,v,A1
osservare,v,A1
argomento,n,A1
ecco,adv,A1
evento,n,A1
movimento,n,A1
amore,n,A1
prezzo,n,A1
legislativo,adj,A1
scientifico,adj,A1
naturale,adj,A1
quadro,n,A1
età,n,A1
limitare,v,A1
direttore,n,A1
comporre,v,A1
caratteristica,n,A1
passo,n,A1
merito,n,A1
analisi,n,A1
esercizio,n,A1
unione,n,A1
sole,n,A1
criterio,n,A1
carta,n,A1
giornata,n,A1
cuore,n,A1
medesimo,adj,A1
condurre,v,A1
occorrere,v,A1
conseguenza,n,A1
cinque,num,A1
accesso,n,A1
gente,n,A1
aspettare,v,A1
film,n,A1
significare,v,A1
centrale,adj,A1
economia,n,A1
ieri,adv,A1
compito,n,A1
reale,adj,A1
mostrare,v,A1
recente,adj,A1
difficoltà,n,A1
regolamento,n,A1
membro,n,A1
vostro,adj,A1
piacere,v,A1
interessare,v,A1
ampio,adj,A1
comportare,v,A1
niente,adv,A1
pagare,v,A1
giungere,v,A1
indirizzo,n,A1
piuttosto,adv,A1
raccontare,v,A1
parere,n,A1
costituzione,n,A1
parere,v,A1
adesso,adv,A1
accettare,v,A1
coloro,pron,A1
procedere,v,A1
considerazione,n,A1
anzi,adv,A1
stampa,n,A1
dichiarazione,n,A1
sviluppare,v,A1
positivo,adj,A1
amare,v,A1
differenza,n,A1
lavoratore,n,A1
incontrare,v,A1
americano,adj,A1
avanti,adv,A1
successo,n,A1
disciplina,n,A1
difesa,n,A1
quota,n,A1
modifica,n,A1
pace,n,A1
musica,n,A1
simile,adj,A1
bilancio,n,A1
giudizio,n,A1
utente,n,A1
pertanto,adv,A1
padre,n,A1
finale,adj,A1
mediante,prep,A1
origine,n,A1
lontano,adj,A1
guida,n,A1
comunicare,v,A1
compiere,v,A1
dimensione,n,A1
voto,n,A1
aumentare,v,A1
mondiale,adj,A1
valutare,v,A1
fisico,adj,A1
presentazione,n,A1
aperto,adj,A1
indicazione,n,A1
secolo,n,A1
minore,adj,A1
sostituire,v,A1
chiesa,n,A1
formare,v,A1
crescere,v,A1
antico,adj,A1
fonte,n,A1
primo,n,A1
vincere,v,A1
integrazione,n,A1
classe,n,A1
maniera,n,A1
caro,adj,A1
lingua,n,A1
facile,adj,A1
pratica,n,A1
riguardo,n,A1
arte,n,A1
gestire,v,A1
legare,v,A1
danno,n,A1
attuazione,n,A1
interessante,adj,A1
comunale,adj,A1
obbligo,n,A1
attivo,adj,A1
rappresentante,n,A1
responsabile,n,A1
viaggio,n,A1
introdurre,v,A1
comitato,n,A1
ammettere,v,A1
continuo,adj,A1
pronto,adj,A1
favorire,v,A1
giocare,v,A1
unito,adj,A1
salute,n,A1
magari,adv,A1
pubblico,n,A1
riforma,n,A1
accompagnare,v,A1
risolvere,v,A1
notte,n,A1
sicuramente,adv,A1
tramite,prep,A1
nonostante,prep,A1
definizione,n,A1
popolazione,n,A1
colpire,v,A1
popolo,n,A1
succedere,v,A1
mare,n,A1
sera,n,A1
condividere,v,A1
minuto,n,A1
pensiero,n,A1
invitare,v,A1
aiuto,n,A1
affidare,v,A1
provenire,v,A1
accadere,v,A1
carico,n,A1
tecnologia,n,A1
fissare,v,A1
costruzione,n,A1
muovere,v,A1
manifestazione,n,A1
metà,n,A1
inferiore,adj,A1
proprio,adj,A1
commento,n,A1
partito,n,A1
passato,n,A1
istruzione,n,A1
figura,n,A1
straordinario,adj,A1
dimenticare,v,A1
scolastico,adj,A1
operativo,adj,A1
professore,n,A1
senza,conj,A1
sé,pron,A1
basare,v,A1
testa,n,A1
complessivo,adj,A1
preparare,v,A1
studente,n,A1
provvedere,v,A1
principio,n,A1
trasformare,v,A1
componente,n,A1
nota,n,A1
ovviamente,adv,A1
maggioranza,n,A1
opportunità,n,A1
fenomeno,n,A1
proseguire,v,A1
completo,adj,A1
ipotesi,n,A1
giro,n,A1
veramente,adv,A1
re,n,A1
provinciale,adj,A1
avviare,v,A1
là,adv,A1
codice,n,A1
utilizzo,n,A1
offerta,n,A1
passaggio,n,A1
nero,adj,A1
colore,n,A1
personaggio,n,A1
campagna,n,A1
attribuire,v,A1
dieci,num,A1
ricco,adj,A1
conclusione,n,A1
riprendere,v,A1
protagonista,n,A1
diffondere,v,A1
proposito,n,A1
sostegno,n,A1
significativo,adj,A1
escludere,v,A1
giustizia,n,A1
commerciale,adj,A1
trasmettere,v,A1
segnalare,v,A1
conferenza,n,A1
imporre,v,A1
appartenere,v,A1
metodo,n,A1
presto,adv,A1
pubblicazione,n,A1
ambientale,adj,A1
adeguato,adj,A1
correre,v,A1
caratterizzare,v,A1
sottoporre,v,A1
collegare,v,A1
costringere,v,A1
trattamento,n,A1
accogliere,v,A1
emergere,v,A1
iscrivere,v,A1
entrata,n,A1
esterno,adj,A1
purtroppo,adv,A1
bianco,adj,A1
minimo,adj,A1
scienza,n,A1
assoluto,adj,A1
concreto,adj,A1
verità,n,A1
probabilmente,adv,A1
durata,n,A1
insomma,adv,A1
importanza,n,A1
dirigente,n,A1
attesa,n,A1
apposito,adj,A1
dubbio,n,A1
moderno,adj,A1
lì,adv,A1
profondo,adj,A1
segno,n,A1
attualmente,adv,A1
contesto,n,A1
porta,n,A1
poiché,conj,A1
rilevare,v,A1
evidente,adj,A1
crescita,n,A1
normale,adj,A1
competente,adj,A1
materiale,n,A1
impianto,n,A1
assistenza,n,A1
ecc.,abb,A1
ritrovare,v,A1
capace,adj,A1
egli,pron,A1
contribuire,v,A1
male,adv,A1
ascoltare,v,A1
contatto,n,A1
organo,n,A1
trasporto,n,A1
comportamento,n,A1
militare,adj,A1
particolarmente,adv,A1
preciso,adj,A1
notare,v,A1
domenica,n,A1
lettura,n,A1
opinione,n,A1
ciao,int,A1
operatore,n,A1
divenire,v,A1
disegno,n,A1
esporre,v,A1
lato,n,A1
crisi,n,A1
interessato,adj,A1
assolutamente,adv,A1
tradizione,n,A1
sinistra,n,A1
controllare,v,A1
che,pron,A1
che,conj,A1
anche,conj,A1
ci,adv,A1
come,prep,A1
dove,adv,A1
come,conj,A1
quando,conj,A1
però,conj,A1
fino a,prep,A1
ne,pron,A1
ci,pron,A1
nulla,adv,A1
prima di,prep,A1
rispetto a,prep,A1
come,adv,A1
anche se,conj,A1
gli,pron,A1
uno,num,A1
maggiore,adj,A1
comunque,adv,A1
li,pron,A1
sennò,adv,A1
a,n,A1
la,pron,A1
le,pron,A1
in particolare,adv,A1
azionista,n,A1
Stati Uniti,np,A1
quindi,conj,A1
rendiconto,n,A1
che,adj,A1
allora,conj,A1
grazie a,prep,A1
liquidità,n,A1
New York,np,A1
più,adj,A1
quanto,adv,A1
anzi,conj,A1
nei confronti di,prep,A1
oltre a,prep,A1
per esempio,adv,A1
serbo,adj,A1
stesso,pron,A1
nel corso di,prep,A1
pigliare,v,A1
diverso,adj,A1
in quanto,conj,A1
Serbo,n,A1
Bosnia,np,A1
comunque,conj,A1
quando,adv,A1
memoria,n,A2
opportuno,adj,A2
descrivere,v,A2
mandare,v,A2
parlamento,n,A2
sanitario,adj,A2
capitale,n,A2
territoriale,adj,A2
macchina,n,A2
corte,n,A2
migliorare,v,A2
profilo,n,A2
Dio,n,A2
ripetere,v,A2
scena,n,A2
edizione,n,A2
aumento,n,A2
addirittura,adv,A2
facoltà,n,A2
complesso,adj,A2
cadere,v,A2
tentare,v,A2
protezione,n,A2
piede,n,A2
esercitare,v,A2
nord,n,A2
visita,n,A2
versione,n,A2
guidare,v,A2
totale,adj,A2
distanza,n,A2
vigore,n,A2
commercio,n,A2
errore,n,A2
lotta,n,A2
avanzare,v,A2
banca,n,A2
preferire,v,A2
foto,n,A2
paura,n,A2
energia,n,A2
citare,v,A2
studiare,v,A2
evidenziare,v,A2
spirito,n,A2
volontà,n,A2
esperto,n,A2
discorso,n,A2
vicenda,n,A2
espressione,n,A2
finalmente,adv,A2
polizia,n,A2
indagine,n,A2
eseguire,v,A2
Internet,n,A2
assistere,v,A2
salvare,v,A2
rispettare,v,A2
lanciare,v,A2
definitivo,adj,A2
rivelare,v,A2
sabato,n,A2
nemmeno,adv,A2
assegnare,v,A2
tradizionale,adj,A2
riservare,v,A2
aria,n,A2
duro,adj,A2
Torino,np,A2
contare,v,A2
toccare,v,A2
ricorso,n,A2
metro,n,A2
convincere,v,A2
produttivo,adj,A2
concernere,v,A2
riduzione,n,A2
malattia,n,A2
giuridico,adj,A2
sud,n,A2
media,n,A2
completamente,adv,A2
sostanza,n,A2
determinato,adj,A2
web,n,A2
impedire,v,A2
mancanza,n,A2
concorso,n,A2
industriale,adj,A2
autonomo,adj,A2
apertura,n,A2
voi,pron,A2
tendere,v,A2
semplicemente,adv,A2
dopo,adv,A2
concetto,n,A2
inglese,adj,A2
efficace,adj,A2
famoso,adj,A2
appunto,adv,A2
sindaco,n,A2
esso,pron,A2
palazzo,n,A2
salire,v,A2
acquistare,v,A2
previsione,n,A2
istituzionale,adj,A2
arma,n,A2
curare,v,A2
dibattito,n,A2
assenza,n,A2
riconoscimento,n,A2
alcuno,pron,A2
certamente,adv,A2
mente,n,A2
"ciascun, ciascuno",adj,A2
sufficiente,adj,A2
finanziamento,n,A2
medico,n,A2
ritorno,n,A2
prestazione,n,A2
tecnica,n,A2
unire,v,A2
vendere,v,A2
verifica,n,A2
informare,v,A2
annunciare,v,A2
prospettiva,n,A2
garanzia,n,A2
grosso,adj,A2
funzionare,v,A2
regime,n,A2
vendita,n,A2
rischiare,v,A2
segnare,v,A2
togliere,v,A2
abbastanza,adv,A2
negativo,adj,A2
mezzo,adj,A2
qualora,conj,A2
rientrare,v,A2
naturalmente,adv,A2
disponibilità,n,A2
ordinario,adj,A2
esistenza,n,A2
specie,n,A2
speranza,n,A2
essenziale,adj,A2
istituire,v,A2
provocare,v,A2
piazza,n,A2
proprietà,n,A2
giudice,n,A2
possedere,v,A2
riflessione,n,A2
agenzia,n,A2
volume,n,A2
affare,n,A2
compreso,adj,A2
autonomia,n,A2
esclusivamente,adv,A2
santo,adj,A2
gara,n,A2
vivo,adj,A2
fuoco,n,A2
scendere,v,A2
ingresso,n,A2
elenco,n,A2
destra,n,A2
pagamento,n,A2
lista,n,A2
straniero,adj,A2
precisare,v,A2
spettacolo,n,A2
visione,n,A2
immediato,adj,A2
Bologna,np,A2
premio,n,A2
dirigere,v,A2
girare,v,A2
corrispondere,v,A2
elevato,adj,A2
subire,v,A2
ospitare,v,A2
legato,adj,A2
dietro,adv,A2
approvazione,n,A2
successivamente,adv,A2
stagione,n,A2
uccidere,v,A2
Firenze,np,A2
valido,adj,A2
estendere,v,A2
comunitario,adj,A2
attendere,v,A2
religioso,adj,A2
requisito,n,A2
estremo,adj,A2
dottore,n,A2
secondo,n,A2
squadra,n,A2
organismo,n,A2
madre,n,A2
acquisto,n,A2
promozione,n,A2
cambiamento,n,A2
conservare,v,A2
autorizzare,v,A2
epoca,n,A2
strategia,n,A2
materiale,adj,A2
lungo,prep,A2
popolare,adj,A2
teatro,n,A2
supporto,n,A2
uscita,n,A2
agire,v,A2
programmazione,n,A2
genitore,n,A2
elettronico,adj,A2
originale,adj,A2
vantaggio,n,A2
patrimonio,n,A2
documentazione,n,A2
davanti,adv,A2
Francia,np,A2
male,n,A2
nascondere,v,A2
tentativo,n,A2
effettivo,adj,A2
miliardo,n,A2
coordinamento,n,A2
italiano,n,A2
raccolta,n,A2
elezione,n,A2
laboratorio,n,A2
conseguire,v,A2
cosiddetto,adj,A2
classico,adj,A2
pezzo,n,A2
massimo,n,A2
legale,adj,A2
individuale,adj,A2
collettivo,adj,A2
identità,n,A2
notevole,adj,A2
creazione,n,A2
pena,n,A2
conflitto,n,A2
giornale,n,A2
imparare,v,A2
difendere,v,A2
stile,n,A2
nuovo,n,A2
intorno,prep,A2
spingere,v,A2
sogno,n,A2
francese,adj,A2
colpo,n,A2
segretario,n,A2
investimento,n,A2
aggiornamento,n,A2
vittima,n,A2
svolgimento,n,A2
convenzione,n,A2
procedimento,n,A2
favorevole,adj,A2
tipico,adj,A2
sicuro,adj,A2
distribuzione,n,A2
manifestare,v,A2
nazione,n,A2
Napoli,np,A2
acquisire,v,A2
esecuzione,n,A2
altrimenti,adv,A2
immediatamente,adv,A2
fratello,n,A2
coprire,v,A2
industria,n,A2
futuro,adj,A2
rosso,adj,A2
attivare,v,A2
qualunque,adj,A2
immaginare,v,A2
richiamare,v,A2
cattivo,adj,A2
diffusione,n,A2
prestare,v,A2
assemblea,n,A2
dividere,v,A2
novità,n,A2
venerdì,n,A2
votare,v,A2
abbandonare,v,A2
insieme,n,A2
rilasciare,v,A2
trarre,v,A2
normativo,adj,A2
peso,n,A2
mangiare,v,A2
riunione,n,A2
presidenza,n,A2
dipartimento,n,A2
autorizzazione,n,A2
intesa,n,A2
tecnologico,adj,A2
attacco,n,A2
serio,adj,A2
povero,adj,A2
permanente,adj,A2
fondare,v,A2
osservazione,n,A2
intanto,adv,A2
vigente,adj,A2
docente,n,A2
discutere,v,A2
neanche,adv,A2
perciò,conj,A2
organizzativo,adj,A2
dentro,adv,A2
desiderare,v,A2
riunire,v,A2
didattico,adj,A2
ministero,n,A2
correggere,v,A2
mattina,n,A2
avviso,n,A2
trasferire,v,A2
copia,n,A2
sportivo,adj,A2
animale,n,A2
impiego,n,A2
generale,n,A2
quotidiano,adj,A2
dipendere,v,A2
dipendente,n,A2
eliminare,v,A2
interpretare,v,A2
contrario,adj,A2
possesso,n,A2
ciascuno,pron,A2
pericolo,n,A2
ragazza,n,A2
costituzionale,adj,A2
signore,n,A2
significato,n,A2
pericoloso,adj,A2
artistico,adj,A2
sentenza,n,A2
associare,v,A2
quantità,n,A2
avvicinare,v,A2
cinema,n,A2
terreno,n,A2
firmare,v,A2
dotare,v,A2
iscrizione,n,A2
collega,n,A2
puntare,v,A2
inutile,adj,A2
soldo,n,A2
insegnare,v,A2
tirare,v,A2
chiave,n,A2
anima,n,A2
informativo,adj,A2
festa,n,A2
computer,n,A2
recupero,n,A2
domani,adv,A2
credito,n,A2
illustrare,v,A2
attuare,v,A2
fattore,n,A2
frutto,n,A2
scambio,n,A2
fede,n,A2
rilevante,adj,A2
seduta,n,A2
