Lemma,Pos,Points
opposizione,n,A2
finanza,n,A2
conseguente,adj,A2
coscienza,n,A2
appello,n,A2
evoluzione,n,A2
musicale,adj,A2
tratto,n,A2
informatico,adj,A2
giornalista,n,A2
arrivo,n,A2
cielo,n,A2
estate,n,A2
annuale,adj,A2
ognuno,pron,A2
strano,adj,A2
giunta,n,A2
consigliare,v,A2
esaminare,v,A2
rivista,n,A2
interpretazione,n,A2
trasferimento,n,A2
violenza,n,A2
statale,adj,A2
includere,v,A2
determinazione,n,A2
enorme,adj,A2
impossibile,adj,A2
America,np,A2
somma,n,A2
critica,n,A2
Venezia,np,A2
educazione,n,A2
democratico,adj,A2
riflettere,v,A2
linguaggio,n,A2
responsabile,adj,A2
sbagliare,v,A2
auto,n,A2
contrario,n,A2
estero,adj,A2
artista,n,A2
problematico,adj,A2
nascita,n,A2
isola,n,A2
occupazione,n,A2
concerto,n,A2
introduzione,n,A2
universitario,adj,A2
firma,n,A2
mostra,n,A2
comprare,v,A2
partita,n,A2
rifiuto,n,A2
indispensabile,adj,A2
ricorrere,v,A2
tedesco,adj,A2
battaglia,n,A2
giudicare,v,A2
familiare,adj,A2
integrare,v,A2
lunedì,n,A2
compagnia,n,A2
dettaglio,n,A2
godere,v,A2
democrazia,n,A2
innovazione,n,A2
critico,adj,A2
meccanismo,n,A2
affinché,conj,A2
dialogo,n,A2
solidarietà,n,A2
terzo,n,A2
massa,n,A2
generazione,n,A2
combattere,v,A2
convegno,n,A2
tribunale,n,A2
assessore,n,A2
migliaio,n,A2
trasformazione,n,A2
gratuito,adj,A2
costante,adj,A2
appuntamento,n,A2
completare,v,A2
attento,adj,A2
passione,n,A2
soddisfare,v,A2
investire,v,A2
spettare,v,A2
denunciare,v,A2
rilievo,n,A2
fortuna,n,A2
terminare,v,A2
consumo,n,A2
ringraziare,v,A2
distribuire,v,A2
battere,v,A2
chiunque,pron,A2
orario,n,A2
capitolo,n,A2
romano,adj,A2
trasmissione,n,A2
davanti,prep,A2
partenza,n,A2
urbano,adj,A2
ordinamento,n,A2
collegamento,n,A2
ritornare,v,A2
collocare,v,A2
esito,n,A2
distinguere,v,A2
attore,n,A2
assai,adv,A2
solito,n,A2
fiscale,adj,A2
insegnante,n,A2
differente,adj,A2
sangue,n,A2
elaborare,v,A2
tecnico,n,A2
consistere,v,A2
essere,n,A2
accedere,v,A2
neppure,adv,A2
direttiva,n,A2
desiderio,n,A2
perfetto,adj,A2
lezione,n,A2
efficacia,n,A2
nominare,v,A2
parco,n,A2
avvertire,v,A2
funzionamento,n,A2
cliente,n,A2
vasto,adj,A2
Germania,np,A2
schema,n,A2
cogliere,v,A2
verde,adj,A2
analogo,adj,A2
giustificare,v,A2
complesso,n,A2
orientamento,n,A2
missione,n,A2
fiducia,n,A2
intenzione,n,A2
scadenza,n,A2
posta,n,A2
logica,n,A2
elettorale,adj,A2
doppio,adj,A2
identificare,v,A2
contemporaneo,adj,A2
leggero,adj,A2
integrato,adj,A2
preoccupare,v,A2
idoneo,adj,A2
chiuso,adj,A2
obbligatorio,adj,A2
modificazione,n,A2
sforzo,n,A2
eccezione,n,A2
onda,n,A2
titolare,n,A2
predisporre,v,A2
scala,n,A2
felice,adj,A2
motivazione,n,A2
agricolo,adj,A2
lettore,n,A2
recuperare,v,A2
moglie,n,A2
silenzio,n,A2
intervista,n,A2
sfida,n,A2
fascia,n,A2
sorgere,v,A2
atteggiamento,n,A2
bravo,adj,A2
forum,n,A2
confine,n,A2
insegnamento,n,A2
accanto,adv,A2
adozione,n,A2
eppure,adv,A2
indice,n,A2
copertura,n,A2
fermo,adj,A2
piacere,n,A2
penale,adj,A2
puro,adj,A2
sette,num,A2
edificio,n,A2
entrambi,adj,A2
ospedale,n,A2
stretto,adj,A2
consegnare,v,A2
caldo,adj,A2
teoria,n,A2
analizzare,v,A2
scheda,n,A2
sindacale,adj,A2
giovedì,n,A2
leader,n,A2
iniziale,adj,A2
episodio,n,A2
sotto,adv,A2
spostare,v,A2
prevenzione,n,A2
carica,n,A2
faccia,n,A2
perdita,n,A2
preparazione,n,A2
incarico,n,A2
quarto,adj,A2
rapido,adj,A2
pomeriggio,n,A2
consumatore,n,A2
connesso,adj,A2
pesante,adj,A2
tel.,abb,A2
morale,adj,A2
pratico,adj,A2
uguale,adj,A2
facilmente,adv,A2
sanità,n,A2
accertare,v,A2
negare,v,A2
impiegare,v,A2
canale,n,A2
concessione,n,A2
muro,n,A2
ciclo,n,A2
software,n,A2
suddetto,adj,A2
ordinare,v,A2
dolore,n,A2
rifiutare,v,A2
visitare,v,A2
spalla,n,A2
commentare,v,A2
freddo,adj,A2
compagno,n,A2
elettrico,adj,A2
suggerire,v,A2
liberare,v,A2
globale,adj,A2
totale,n,A2
tendenza,n,A2
velocità,n,A2
serata,n,A2
chiarire,v,A2
colpa,n,A2
racconto,n,A2
impatto,n,A2
frequentare,v,A2
costare,v,A2
equilibrio,n,A2
meritare,v,A2
miglioramento,n,A2
relativamente,adv,A2
concordare,v,A2
parlamentare,adj,A2
traffico,n,A2
vittoria,n,A2
distruggere,v,A2
giudiziario,adj,A2
centinaio,n,A2
violazione,n,A2
indietro,adv,A2
capitare,v,A2
motore,n,A2
socio,n,A2
voglia,n,A2
ispirare,v,A2
femminile,adj,A2
scusare,v,A2
rispettivo,adj,A2
eventualmente,adv,A2
occidentale,adj,A2
finanziare,v,A2
monte,n,A2
sguardo,n,A2
consenso,n,A2
senato,n,A2
museo,n,A2
formulare,v,A2
volto,n,A2
calcio,n,A2
assunzione,n,A2
entrambi,pron,A2
fila,n,A2
bloccare,v,A2
sedere,v,A2
sindacato,n,A2
generare,v,A2
link,n,A2
effettivamente,adv,A2
alzare,v,A2
inserimento,n,A2
lavorativo,adj,A2
fax,n,A2
statuto,n,A2
abitante,n,A2
tesi,n,A2
apprezzare,v,A2
rinnovare,v,A2
aziendale,adj,A2
cristiano,adj,A2
attraversare,v,A2
candidato,n,A2
sicuro,adv,A2
scarso,adj,A2
deputato,n,A2
carriera,n,A2
rispettivamente,adv,A2
beneficio,n,A2
funzionale,adj,A2
tradurre,v,A2
riserva,n,A2
importo,n,A2
traccia,n,A2
coordinare,v,A2
coppia,n,A2
reddito,n,A2
durare,v,A2
chiusura,n,A2
televisivo,adj,A2
mille,num,A2
martedì,n,A2
fondazione,n,A2
finora,adv,A2
presa,n,A2
campione,n,A2
ritardo,n,A2
invito,n,A2
sentimento,n,A2
filosofia,n,A2
frase,n,A2
avvocato,n,A2
sospendere,v,A2
concentrare,v,A2
alternativo,adj,A2
mercoledì,n,A2
emergenza,n,A2
religione,n,A2
strategico,adj,A2
rappresentanza,n,A2
contrasto,n,A2
testimonianza,n,A2
selezione,n,A2
parziale,adj,A2
risalire,v,A2
aggiornare,v,A2
sottoscrivere,v,A2
cooperazione,n,A2
stazione,n,A2
potenza,n,A2
primario,adj,A2
rinunciare,v,A2
regolare,v,A2
superficie,n,A2
collaborare,v,A2
emanare,v,A2
dolce,adj,A2
sala,n,A2
pervenire,v,A2
comando,n,A2
approccio,n,A2
imposta,n,A2
decina,n,A2
segnale,n,A2
descrizione,n,A2
innovativo,adj,A2
causare,v,A2
elementare,adj,A2
pressione,n,A2
prezioso,adj,A2
ricordo,n,A2
disco,n,A2
intenso,adj,A2
elaborazione,n,A2
individuo,n,A2
cifra,n,A2
approfondimento,n,A2
telefono,n,A2
scaricare,v,A2
largo,adj,A2
affermazione,n,A2
cambio,n,A2
chiaramente,adv,A2
biblioteca,n,A2
vino,n,A2
circostanza,n,A2
stipulare,v,A2
vacanza,n,A2
agente,n,A2
mirare,v,A2
confrontare,v,A2
percentuale,n,A2
redazione,n,A2
approfondire,v,A2
veloce,adj,A2
attaccare,v,A2
debole,adj,A2
ricercatore,n,A2
suonare,v,A2
armato,adj,A2
praticamente,adv,A2
maestro,n,A2
variazione,n,A2
medicina,n,A2
archivio,n,A2
ripresa,n,A2
indurre,v,A2
versare,v,A2
proteggere,v,A2
soffrire,v,A2
allegato,n,A2
professionista,n,A2
altrettanto,adv,A2
paio,n,A2
aderire,v,A2
esclusione,n,A2
incidente,n,A2
importare,v,A2
Genova,np,A2
individuazione,n,A2
alternativa,n,A2
simbolo,n,A2
località,n,A2
risoluzione,n,A2
braccio,n,A2
temere,v,A2
sanzione,n,A2
laurea,n,A2
turistico,adj,A2
sport,n,A2
legislazione,n,A2
video,n,A2
canzone,n,A2
fortemente,adv,A2
specializzato,adj,A2
patto,n,A2
porto,n,A2
tasso,n,A2
bocca,n,A2
reazione,n,A2
otto,num,A2
vietare,v,A2
tabella,n,A2
concedere,v,A2
stella,n,A2
oro,n,A2
incidere,v,A2
esistente,adj,A2
sfruttare,v,A2
gusto,n,A2
aula,n,A2
esposizione,n,A2
istanza,n,A2
montagna,n,A2
esattamente,adv,A2
letteratura,n,A2
conquistare,v,A2
sintesi,n,A2
dettare,v,A2
composizione,n,A2
persino,adv,A2
amministratore,n,A2
potente,adj,A2
regista,n,A2
clima,n,A2
modulo,n,A2
corrispondente,adj,A2
accertamento,n,A2
conferire,v,A2
tagliare,v,A2
tavolo,n,A2
pubblicità,n,A2
nomina,n,A2
ombra,n,A2
cancellare,v,A2
indipendente,adj,A2
rafforzare,v,A2
acquisizione,n,A2
quartiere,n,A2
stanza,n,A2
preventivo,adj,A2
avvio,n,A2
nucleo,n,A2
reato,n,A2
bellezza,n,A2
filo,n,A2
bando,n,A2
parametro,n,A2
interessato,n,A2
ritirare,v,A2
decennio,n,A2
alimentare,adj,A2
vertice,n,A2
canto,n,A2
spendere,v,A2
agricoltura,n,A2
protocollo,n,A2
borsa,n,A2
trenta,num,A2
delicato,adj,A2
volgere,v,A2
calcolare,v,A2
turismo,n,A2
professione,n,A2
educativo,adj,A2
estremamente,adv,A2
fiume,n,A2
perseguire,v,A2
coraggio,n,A2
arco,n,A2
corsa,n,A2
infrastruttura,n,A2
figlia,n,A2
scoperta,n,A2
recentemente,adv,A2
progettazione,n,A2
emettere,v,A2
guardia,n,A2
affatto,adv,A2
relatore,n,A2
dentro,prep,A2
accusa,n,A2
editore,n,A2
cattolico,adj,A2
trascorrere,v,A2
messa,n,A2
ideale,adj,A2
sollevare,v,A2
cassa,n,A2
emozione,n,A2
scontro,n,A2
formale,adj,A2
condannare,v,A2
tensione,n,A2
tranquillo,adj,A2
produttore,n,A2
privare,v,A2
consapevole,adj,A2
medico,adj,A2
finestra,n,A2
brutto,adj,A2
predetto,adj,A2
eleggere,v,A2
percepire,v,A2
poesia,n,A2
sensazione,n,A2
secondario,adj,A2
comparire,v,A2
personalità,n,A2
frequenza,n,A2
esclusivo,adj,A2
urgente,adj,A2
ridere,v,A2
Usa,np,A2
pronunciare,v,A2
personalmente,adv,A2
suono,n,A2
ritmo,n,A2
rimettere,v,A2
certezza,n,A2
promettere,v,A2
televisione,n,A2
saltare,v,A2
consapevolezza,n,A2
preoccupazione,n,A2
cantare,v,A2
umanità,n,A2
carne,n,A2
km,abb,A2
esercito,n,A2
pelle,n,A2
delibera,n,A2
concorrere,v,A2
ossia,conj,A2
atmosfera,n,A2
allegare,v,A2
tavola,n,A2
negozio,n,A2
vabbè,int,A2
pollo,n,A2
perché,adv,A2
svalutazione,n,A2
come se,conj,A2
ribasso,n,A2
sigaro,n,A2
croato,adj,A2
in base a,prep,A2
intorno a,prep,A2
basta,int,A2
listino,n,A2
rialzo,n,A2
pure,adv,A2
tuttavia,conj,A2
a causa di,prep,A2
attorno a,prep,A2
bene,int,A2
in grado di,prep,A2
insieme a,prep,A2
oggi,n,A2
piastrella,n,A2
su,adv,A2
profugo,n,A2
ricavo,n,A2
vicino a,prep,A2
Zaire,np,A2
babbo,n,A2
fata,n,A2
pentito,n,A2
per quanto riguarda,prep,A2
poco,n,A2
azionario,adj,A2
dividendo,n,A2
insomma,int,A2
all'interno di,prep,A2
fuori da,prep,A2
investitore,n,A2
ne,adv,A2
barzelletta,n,A2
Pechino,np,A2
piccino,adj,A2
quale,adj,A2
quotazione,n,A2
Zagabria,np,A2
eppure,conj,A2
oddio,int,A2
voi,n,A2
flessione,n,A2
fragola,n,A2
Gran Bretagna,np,A2
maiale,n,A2
Bruxelles,np,A2
industriale,n,A2
interrogatorio,n,A2
nel frattempo,adv,A2
pignoramento,n,A2
Ruanda,np,A2
separatamente,adv,A2
al di là di,prep,A2
armare,v,A2
casco,n,A2
che,pron,A2
Croazia,np,A2
maratona,n,A2
raggruppamento,n,A2
specializzare,v,A2
svedese,adj,A2
bagnino,n,A2
bandito,n,A2
innanzitutto,adv,B1
minimo,n,B1
strutturale,adj,B1
decisamente,adv,B1
disagio,n,B1
indirizzare,v,B1
splendido,adj,B1
privo,adj,B1
consultazione,n,B1
orientare,v,B1
maggiormente,adv,B1
fianco,n,B1
radice,n,B1
programmare,v,B1
dollaro,n,B1
allontanare,v,B1
guadagnare,v,B1
registro,n,B1
scrittura,n,B1
netto,adj,B1
sposare,v,B1
adesione,n,B1
denaro,n,B1
pensione,n,B1
gesto,n,B1
raro,adj,B1
valorizzare,v,B1
vincolo,n,B1
vento,n,B1
troppo,adj,B1
sorpresa,n,B1
adulto,adj,B1
specificare,v,B1
segreteria,n,B1
ignorare,v,B1
calcolo,n,B1
abitare,v,B1
originario,adj,B1
Toscana,np,B1
legame,n,B1
conferma,n,B1
redigere,v,B1
volo,n,B1
altezza,n,B1
uno,pron,B1
Spagna,np,B1
tesoro,n,B1
revisione,n,B1
mamma,n,B1
pregare,v,B1
percorrere,v,B1
fatica,n,B1
civiltà,n,B1
registrazione,n,B1
angolo,n,B1
formula,n,B1
appartenenza,n,B1
destinazione,n,B1
tardi,adv,B1
scrittore,n,B1
assieme,adv,B1
regolare,adj,B1
respingere,v,B1
Parigi,np,B1
fotografia,n,B1
precedere,v,B1
corretto,adj,B1
rompere,v,B1
separare,v,B1
progettare,v,B1
polemica,n,B1
concorrenza,n,B1
perfettamente,adv,B1
dignità,n,B1
temporaneo,adj,B1
priorità,n,B1
maturare,v,B1
onore,n,B1
indicato,adj,B1
segreto,adj,B1
salutare,v,B1
delegare,v,B1
premessa,n,B1
papa,n,B1
destino,n,B1
rinviare,v,B1
pietra,n,B1
unitario,adj,B1
restituire,v,B1
mobile,adj,B1
chimico,adj,B1
cd,abb,B1
cibo,n,B1
digitale,adj,B1
scomparire,v,B1
opporre,v,B1
amico,adj,B1
supportare,v,B1
nemico,n,B1
locale,n,B1
bere,v,B1
taglio,n,B1
situare,v,B1
consultare,v,B1
Sicilia,np,B1
blocco,n,B1
commettere,v,B1
apportare,v,B1
consulenza,n,B1
cavallo,n,B1
scenario,n,B1
FALSO,adj,B1
solamente,adv,B1
cedere,v,B1
qua,adv,B1
aggiuntivo,adj,B1
divieto,n,B1
dopo,conj,B1
praticare,v,B1
sostanziale,adj,B1
avventura,n,B1
ministeriale,adj,B1
gioia,n,B1
imprenditore,n,B1
moda,n,B1
online,adj,B1
necessariamente,adv,B1
pesce,n,B1
pianeta,n,B1
intraprendere,v,B1
giocatore,n,B1
accusare,v,B1
visibile,adj,B1
evidenza,n,B1
divisione,n,B1
fresco,adj,B1
resistenza,n,B1
condanna,n,B1
terrorismo,n,B1
sesso,n,B1
continuità,n,B1
contemporaneamente,adv,B1
mobilità,n,B1
flusso,n,B1
soggetto,adj,B1
congresso,n,B1
test,n,B1
olio,n,B1
dormire,v,B1
infanzia,n,B1
ricchezza,n,B1
portata,n,B1
denominare,v,B1
biologico,adj,B1
adattare,v,B1
smettere,v,B1
buttare,v,B1
giardino,n,B1
cliccare,v,B1
eccezionale,adj,B1
sostanzialmente,adv,B1
attestare,v,B1
valorizzazione,n,B1
adatto,adj,B1
dipendente,adj,B1
diminuire,v,B1
soggiorno,n,B1
tono,n,B1
soddisfazione,n,B1
interrompere,v,B1
Londra,np,B1
alimentare,v,B1
permesso,n,B1
cammino,n,B1
Lombardia,np,B1
gettare,v,B1
evidentemente,adv,B1
passato,adj,B1
sospensione,n,B1
albero,n,B1
convenire,v,B1
protesta,n,B1
collegio,n,B1
disciplinare,v,B1
moto,n,B1
eccessivo,adj,B1
nuovamente,adv,B1
grafico,adj,B1
totalmente,adv,B1
obbligare,v,B1
divertire,v,B1
legittimo,adj,B1
regalare,v,B1
partecipante,n,B1
sfuggire,v,B1
efficienza,n,B1
romanzo,n,B1
cucina,n,B1
monitoraggio,n,B1
cane,n,B1
Africa,np,B1
drammatico,adj,B1
circondare,v,B1
circolazione,n,B1
suscitare,v,B1
conservazione,n,B1
disciplinare,adj,B1
funzionario,n,B1
violento,adj,B1
chilometro,n,B1
insistere,v,B1
celebrare,v,B1
fiore,n,B1
tv,abb,B1
progresso,n,B1
intento,n,B1
solito,adj,B1
traduzione,n,B1
adeguare,v,B1
organico,adj,B1
brano,n,B1
allegato,adj,B1
assegnazione,n,B1
viaggiare,v,B1
senatore,n,B1
vuoto,n,B1
ulteriormente,adv,B1
estensione,n,B1
anticipare,v,B1
attorno,adv,B1
letto,n,B1
ottimo,adj,B1
andamento,n,B1
selezionare,v,B1
autentico,adj,B1
contro,adv,B1
contattare,v,B1
dominare,v,B1
tematica,n,B1
contrattuale,adj,B1
collaboratore,n,B1
convocare,v,B1
paziente,n,B1
turno,n,B1
telefonico,adj,B1
articolare,v,B1
tassa,n,B1
gas,n,B1
vigilanza,n,B1
talvolta,adv,B1
opzione,n,B1
sperimentare,v,B1
virtù,n,B1
universale,adj,B1
finale,n,B1
commissario,n,B1
stimolare,v,B1
sensibile,adj,B1
corrente,n,B1
molto,adj,B1
residenza,n,B1
sperimentale,adj,B1
bordo,n,B1
crescente,adj,B1
ricostruzione,n,B1
ripartire,v,B1
ponte,n,B1
adempimento,n,B1
difetto,n,B1
rilascio,n,B1
pienamente,adv,B1
legno,n,B1
Palermo,np,B1
standard,adj,B1
sano,adj,B1
emendamento,n,B1
diffuso,adj,B1
calendario,n,B1
corrente,adj,B1
entità,n,B1
federazione,n,B1
soldato,n,B1
riscontrare,v,B1
allargare,v,B1
certificazione,n,B1
chissà,adv,B1
minaccia,n,B1
esterno,n,B1
anziano,n,B1
mandato,n,B1
facilitare,v,B1
coerente,adj,B1
straniero,n,B1
letterario,adj,B1
incredibile,adj,B1
radicale,adj,B1
trattato,n,B1
psicologico,adj,B1
privato,n,B1
bensì,conj,B1
mentale,adj,B1
inerente,adj,B1
piangere,v,B1
augurare,v,B1
consistente,adj,B1
testimoniare,v,B1
proprietario,n,B1
universo,adj,B1
presupposto,n,B1
colonna,n,B1
pretendere,v,B1
campionato,n,B1
stradale,adj,B1
Lazio,np,B1
denuncia,n,B1
sottrarre,v,B1
risparmio,n,B1
impressione,n,B1
formato,n,B1
appoggiare,v,B1
bar,n,B1
governare,v,B1
cittadinanza,n,B1
opposto,adj,B1
rassegna,n,B1
circolare,n,B1
polo,n,B1
convinzione,n,B1
ristorante,n,B1
contrastare,v,B1
ulivo,n,B1
verso,n,B1
chiarezza,n,B1
strettamente,adv,B1
stabile,adj,B1
frequente,adj,B1
villaggio,n,B1
conformità,n,B1
carabiniere,n,B1
architettura,n,B1
automatico,adj,B1
mistero,n,B1
ricostruire,v,B1
giovanile,adj,B1
progressivo,adj,B1
zero,num,B1
rilevanza,n,B1
abitazione,n,B1
specialmente,adv,B1
specie,adv,B1
decisivo,adj,B1
giù,adv,B1
estivo,adj,B1
Veneto,np,B1
connessione,n,B1
incaricare,v,B1
arrestare,v,B1
fondamento,n,B1
interamente,adv,B1
marito,n,B1
rivedere,v,B1
caccia,n,B1
radio,n,B1
apprendere,v,B1
debito,n,B1
cessare,v,B1
misurare,v,B1
infinito,adj,B1
definitivamente,adv,B1
sofferenza,n,B1
pianta,n,B1
precedenza,n,B1
matrimonio,n,B1
manutenzione,n,B1
salvo,adj,B1
rivoluzione,n,B1
etico,adj,B1
consegna,n,B1
tappa,n,B1
iscritto,n,B1
sollecitare,v,B1
pc,abb,B1
ricoprire,v,B1
sostituzione,n,B1
urgenza,n,B1
rappresentazione,n,B1
distinto,adj,B1
affiancare,v,B1
comunista,adj,B1
preliminare,adj,B1
singolo,n,B1
benissimo,adv,B1
albergo,n,B1
arricchire,v,B1
ostacolo,n,B1
inventare,v,B1
stima,n,B1
mattino,n,B1
Padova,np,B1
disegnare,v,B1
principalmente,adv,B1
carcere,n,B1
quotidiano,n,B1
donare,v,B1
minacciare,v,B1
elencare,v,B1
amicizia,n,B1
punta,n,B1
camminare,v,B1
assicurazione,n,B1
riga,n,B1
consumare,v,B1
accoglienza,n,B1
catena,n,B1
paesaggio,n,B1
schermo,n,B1
figurare,v,B1
consorzio,n,B1
aspettativa,n,B1
sensibilità,n,B1
margine,n,B1
sognare,v,B1
treno,n,B1
veicolo,n,B1
protetto,adj,B1
spiegazione,n,B1
temporale,adj,B1
domandare,v,B1
coinvolgimento,n,B1
quindici,num,B1
partner,n,B1
classifica,n,B1
richiamo,n,B1
riservato,adj,B1
banda,n,B1
validità,n,B1
virtuale,adj,B1
comunicato,n,B1
lamentare,v,B1
frontiera,n,B1
profondamente,adv,B1
attrezzatura,n,B1
presiedere,v,B1
spirituale,adj,B1
tessuto,n,B1
dietro,prep,B1
circolo,n,B1
fantasia,n,B1
gamba,n,B1
lega,n,B1
ottica,n,B1
deposito,n,B1
fuga,n,B1
caduta,n,B1
qualifica,n,B1
sottosegretario,n,B1
rinvio,n,B1
installare,v,B1
esatto,adj,B1
sopra,prep,B1
quinto,adj,B1
signora,n,B1
piatto,n,B1
citazione,n,B1
impostazione,n,B1
annuo,adj,B1
mito,n,B1
curiosità,n,B1
compatibile,adj,B1
addetto,n,B1
dodici,num,B1
sacro,adj,B1
primavera,n,B1
perfino,adv,B1
presunto,adj,B1
comprensione,n,B1
alto,n,B1
biglietto,n,B1
espressamente,adv,B1
inchiesta,n,B1
ascolto,n,B1
improvviso,adj,B1
terribile,adj,B1
tariffa,n,B1
capello,n,B1
sebbene,adv,B1
divertente,adj,B1
coda,n,B1
bancario,adj,B1
triste,adj,B1
influenza,n,B1
abituare,v,B1
avversario,n,B1
intelligente,adj,B1
alunno,n,B1
esecutivo,adj,B1
delega,n,B1
metodologia,n,B1
correlare,v,B1
orario,adj,B1
volare,v,B1
governativo,adj,B1
Sardegna,np,B1
votazione,n,B1
agevolare,v,B1
poco,pron,B1
sinistro,adj,B1
delineare,v,B1
spagnolo,adj,B1
vice,n,B1
bagno,n,B1
temperatura,n,B1
sessanta,num,B1
magistrato,n,B1
disabile,adj,B1
reciproco,adj,B1
mensile,adj,B1
creativo,adj,B1
realmente,adv,B1
geografico,adj,B1
orientale,adj,B1
teorico,adj,B1
ammissione,n,B1
fuggire,v,B1
costa,n,B1
cena,n,B1
pista,n,B1
sorridere,v,B1
ordinanza,n,B1
trasparenza,n,B1
configurare,v,B1
luna,n,B1
cronaca,n,B1
terapia,n,B1
cinematografico,adj,B1
immigrazione,n,B1
blu,adj,B1
violare,v,B1
utilità,n,B1
prevalentemente,adv,B1
connettere,v,B1
nodo,n,B1
emissione,n,B1
certificato,n,B1
costume,n,B1
stadio,n,B1
regolarmente,adv,B1
diversamente,adv,B1
lento,adj,B1
concepire,v,B1
apprendimento,n,B1
sessuale,adj,B1
depositare,v,B1
finché,conj,B1
sonoro,adj,B1
dinamico,adj,B1
intitolare,v,B1
prescrivere,v,B1
solido,adj,B1
civico,adj,B1
esplicito,adj,B1
segreto,n,B1
battuta,n,B1
ultimo,n,B1
ricercare,v,B1
Cina,np,B1
benessere,n,B1
era,n,B1
resistere,v,B1
probabile,adj,B1
regia,n,B1
conforme,adj,B1
prescrizione,n,B1
aereo,adj,B1
destinatario,n,B1
riprodurre,v,B1
implicare,v,B1
cervello,n,B1
articolato,adj,B1
niente,pron,B1
promessa,n,B1
scattare,v,B1
sorella,n,B1
animare,v,B1
merce,n,B1
nave,n,B1
invio,n,B1
intorno,adv,B1
designare,v,B1
animo,n,B1
complessivamente,adv,B1
volontario,adj,B1
santa,n,B1
panorama,n,B1
attentato,n,B1
timore,n,B1
scambiare,v,B1
foglio,n,B1
ennesimo,adj,B1
intelligenza,n,B1
okay,n,B1
stabilità,n,B1
album,n,B1
sottile,adj,B1
farmaco,n,B1
arresto,n,B1
complessità,n,B1
volontariato,n,B1
attimo,n,B1
coerenza,n,B1
rapidamente,adv,B1
direttivo,adj,B1
fame,n,B1
generalmente,adv,B1
teatrale,adj,B1
accademico,adj,B1
licenza,n,B1
colui,pron,B1
sospetto,n,B1
presente,n,B1
annullare,v,B1
odierno,adj,B1
rinnovo,n,B1
concezione,n,B1
rappresentativo,adj,B1
rumore,n,B1
spiaggia,n,B1
volontario,n,B1
stringere,v,B1
suolo,n,B1
vicino,n,B1
allarme,n,B1
poeta,n,B1
soglia,n,B1
scritto,adj,B1
conversione,n,B1
pioggia,n,B1
identico,adj,B1
ampliare,v,B1
cinquanta,num,B1
udire,v,B1
referendum,n,B1
inquinamento,n,B1
carenza,n,B1
scadere,v,B1
oriente,n,B1
normalmente,adv,B1
sparare,v,B1
corrispondenza,n,B1
qualificato,adj,B1
convertire,v,B1
allievo,n,B1
prevalere,v,B1
salvaguardia,n,B1
nove,num,B1
consolidare,v,B1
inglese,n,B1
compilare,v,B1
revocare,v,B1
ditta,n,B1
trasportare,v,B1
mantenimento,n,B1
rimuovere,v,B1
raggiungimento,n,B1
fantastico,adj,B1
Piemonte,np,B1
graduatoria,n,B1
sciogliere,v,B1
influenzare,v,B1
intellettuale,adj,B1
saluto,n,B1
pane,n,B1
purché,conj,B1
