Lemma,Pos,Points
ovvio,adj,B1
dito,n,B1
coincidere,v,B1
soccorso,n,B1
bandiera,n,B1
risparmiare,v,B1
verde,n,B1
diversità,n,B1
immigrato,n,B1
recitare,v,B1
distinzione,n,B1
abitudine,n,B1
parità,n,B1
fedele,adj,B1
provvisorio,adj,B1
pubblicitario,adj,B1
installazione,n,B1
tragedia,n,B1
reggere,v,B1
indipendentemente,adv,B1
fornitura,n,B1
efficiente,adj,B1
dotazione,n,B1
assurdo,adj,B1
ristrutturazione,n,B1
variare,v,B1
necessitare,v,B1
Parma,np,B1
limitazione,n,B1
gridare,v,B1
magico,adj,B1
mio,pron,B1
Calabria,np,B1
anziché,conj,B1
minoranza,n,B1
distruzione,n,B1
linguistico,adj,B1
occidente,n,B1
spettatore,n,B1
celebre,adj,B1
azzurro,adj,B1
tranne,prep,B1
dispositivo,n,B1
colloquio,n,B1
scorrere,v,B1
contestare,v,B1
mutare,v,B1
Inghilterra,np,B1
quarto,n,B1
stabilito,adj,B1
quesito,n,B1
ferro,n,B1
sussistere,v,B1
mail,n,B1
immenso,adj,B1
cooperativa,n,B1
saggio,adj,B1
povertà,n,B1
oggettivo,adj,B1
stanco,adj,B1
candidare,v,B1
coordinatore,n,B1
vestire,v,B1
circuito,n,B1
peggio,adv,B1
sorriso,n,B1
svolta,n,B1
inaugurare,v,B1
vitale,adj,B1
condizionare,v,B1
ritiro,n,B1
postale,adj,B1
contraddizione,n,B1
periodico,adj,B1
precedentemente,adv,B1
suggerimento,n,B1
potenziale,adj,B1
specializzazione,n,B1
energetico,adj,B1
applicabile,adj,B1
pesca,n,B1
elevare,v,B1
sorte,n,B1
indossare,v,B1
sereno,adj,B1
marcia,n,B1
meglio,n,B1
palla,n,B1
edilizio,adj,B1
concentrazione,n,B1
patologia,n,B1
fuori,prep,B1
sesto,adj,B1
bosco,n,B1
preghiera,n,B1
incrementare,v,B1
parete,n,B1
riempire,v,B1
chiarimento,n,B1
ricavare,v,B1
raccomandare,v,B1
affidamento,n,B1
accessibile,adj,B1
superamento,n,B1
fallimento,n,B1
suo,pron,B1
simpatico,adj,B1
sfera,n,B1
verbale,adj,B1
patria,n,B1
fotografico,adj,B1
corto,adj,B1
visitatore,n,B1
insediamento,n,B1
sacco,n,B1
inevitabile,adj,B1
diploma,n,B1
orizzonte,n,B1
modesto,adj,B1
tuttora,adv,B1
esperimento,n,B1
trattativa,n,B1
identificazione,n,B1
sostenibile,adj,B1
Natale,n,B1
navigazione,n,B1
limitato,adj,B1
galleria,n,B1
varietà,n,B1
motivare,v,B1
docente,adj,B1
statistico,adj,B1
spedire,v,B1
indagare,v,B1
provenienza,n,B1
rimandare,v,B1
dovuto,adj,B1
inizialmente,adv,B1
compenso,n,B1
quattro,num,B1
dimostrazione,n,B1
scatenare,v,B1
clinico,adj,B1
familiare,n,B1
prevenire,v,B1
viale,n,B1
parente,n,B1
abbassare,v,B1
formulazione,n,B1
vescovo,n,B1
arabo,adj,B1
inverno,n,B1
eroe,n,B1
studioso,n,B1
raggio,n,B1
sciopero,n,B1
misto,adj,B1
scienziato,n,B1
contento,adj,B1
notturno,adj,B1
es.,abb,B1
accendere,v,B1
cinese,adj,B1
accennare,v,B1
abuso,n,B1
dipendenza,n,B1
piacevole,adj,B1
strumentale,adj,B1
talmente,adv,B1
pacchetto,n,B1
testimone,n,B1
solare,adj,B1
prestito,n,B1
sopportare,v,B1
anziano,adj,B1
piattaforma,n,B1
cittadino,adj,B1
fabbrica,n,B1
dispiacere,v,B1
rubare,v,B1
mappa,n,B1
molteplice,adj,B1
islamico,adj,B1
sequenza,n,B1
vantare,v,B1
droga,n,B1
sacrificio,n,B1
giallo,adj,B1
annuncio,n,B1
espresso,adj,B1
ingegnere,n,B1
tour,for,B1
rivestire,v,B1
spunto,n,B1
constatare,v,B1
sostitutivo,adj,B1
tragico,adj,B1
abilità,n,B1
automaticamente,adv,B1
riposo,n,B1
stimare,v,B1
consigliere,n,B1
dominio,n,B1
sopravvivere,v,B1
salto,n,B1
cellula,n,B1
dono,n,B1
contabile,adj,B1
razza,n,B1
lunghezza,n,B1
premiare,v,B1
barriera,n,B1
ipotizzare,v,B1
recensione,n,B1
fretta,n,B1
competizione,n,B1
calare,v,B1
meraviglioso,adj,B1
didattica,n,B1
cima,n,B1
britannico,adj,B1
aereo,n,B1
laddove,conj,B1
sconfiggere,v,B1
avvenimento,n,B1
liberamente,adv,B1
continuamente,adv,B1
scappare,v,B1
separato,adj,B1
rifare,v,B1
immobile,n,B1
anticipo,n,B1
funzionalità,n,B1
sorprendere,v,B1
bomba,n,B1
qualificazione,n,B1
entusiasmo,n,B1
svegliare,v,B1
interrogare,v,B1
santo,n,B1
lottare,v,B1
tanto,adj,B1
confondere,v,B1
incertezza,n,B1
domestico,adj,B1
rito,n,B1
riproduzione,n,B1
pianificazione,n,B1
cavaliere,n,B1
riassumere,v,B1
generico,adj,B1
rigido,adj,B1
trascinare,v,B1
difficilmente,adv,B1
grazia,n,B1
nonostante,conj,B1
cantiere,n,B1
legittimità,n,B1
pregiudizio,n,B1
alimentazione,n,B1
sommare,v,B1
precedente,n,B1
dettagliato,adj,B1
orecchio,n,B1
settimanale,adj,B1
server,for,B1
sportello,n,B1
procura,n,B1
signorina,n,B1
domattina,adv,B1
bravo,int,B1
cosa,pron,B1
grillo,n,B1
vicino,adv,B1
zucchino,n,B1
dimostrante,n,B1
freddo,n,B1
laggiù,adv,B1
massaggio,n,B1
morto,n,B1
neppure,conj,B1
Belgrado,np,B1
Capri,np,B1
cardiaco,adj,B1
cellulite,n,B1
così,conj,B1
immateriale,adj,B1
in mezzo a,prep,B1
in seguito a,prep,B1
pertanto,n,B1
portiere,n,B1
preso,adj,B1
quanto,det,B1
stufa,n,B1
violentare,v,B1
applaudire,v,B1
bistecca,n,B1
commuovere,v,B1
mancia,n,B1
marciare,v,B1
offensiva,n,B1
preoccupato,adj,B1
scudetto,n,B1
Ungheria,np,B1
Unione Sovietica,np,B1
a caso,adv,B1
al posto di,prep,B1
attaccante,n,B1
camion,n,B1
Cile,np,B1
diplomatico,n,B1
falegname,n,B1
fidanzato,n,B1
filiale,n,B1
giurista,n,B1
invece di,prep,B1
lontano da,prep,B1
mobile,n,B1
pignorare,v,B1
rame,n,B1
rivalutazione,n,B1
sino a,prep,B1
tangente,n,B1
Zurigo,np,B1
a disposizione,adv,B1
al di sotto di,prep,B1
autista,n,B1
azzurro,n,B1
ceramica,n,B1
circa,prep,B1
civile,n,B1
corrispondente,n,B1
debutto,n,B1
dopo che,conj,B1
investigatore,n,B1
lastra,n,B1
parroco,n,B1
per sempre,adv,B1
quadro,adj,B1
ragioniere,n,B1
rosa,n,B1
sterlina,n,B1
barile,n,B1
colosso,n,B1
costituente,adj,B1
duomo,n,B1
EQUIVOCO,n,B1
fisco,n,B1
Francoforte,np,B1
fulmine,n,B1
genocidio,n,B1
gorilla,n,B1
in effetti,adv,B1
incasso,n,B1
latte,n,B1
match,n,B1
meccanico,n,B1
meno,adj,B1
portafoglio,n,B1
pugile,n,B1
rapina,n,B1
round,n,B1
significatività,n,B1
Stoccolma,np,B1
straordinario,n,B1
striscione,n,B1
tavolino,n,B1
a fianco,adv,B2
acceleratore,n,B2
accorrere,v,B2
affiorare,v,B2
affluire,v,B2
affrettare,v,B2
AIDS,n,B2
al fine di,prep,B2
annegare,v,B2
aperto,n,B2
ascesa,n,B2
boicottare,v,B2
Brianza,np,B2
calmo,adj,B2
chimica,n,B2
clan,n,B2
clandestino,n,B2
colonnello,n,B2
compratore,n,B2
confisca,n,B2
consolato,n,B2
contante,n,B2
convivente,n,B2
corridore,n,B2
cuoio,n,B2
danese,adj,B2
decollare,v,B2
desktop,n,B2
detto,adj,B2
dietro a,prep,B2
distintamente,adv,B2
ecologista,n,B2
elettricista,n,B2
embargo,n,B2
fatale,adj,B2
frana,n,B2
franco,adj,B2
frantumare,v,B2
frigorifero,n,B2
giacere,v,B2
gonfiare,v,B2
grafico,n,B2
grattacielo,n,B2
imbarcare,v,B2
in fretta,adv,B2
in seguito,adv,B2
incatenare,v,B2
inchiodare,v,B2
leader,adj,B2
maresciallo,n,B2
meno,n,B2
metropoli,n,B2
motorino,n,B2
motoscafo,n,B2
notiziario,n,B2
olocausto,n,B2
pacifista,n,B2
parata,n,B2
pattuglia,n,B2
per di più,adv,B2
perché,n,B2
pneumatico,n,B2
pomeridiano,adj,B2
Praga,np,B2
proiettile,n,B2
punk,n,B2
quasi,conj,B2
razziale,adj,B2
redditività,n,B2
respirazione,n,B2
ricamare,v,B2
riflettore,n,B2
ritrovamento,n,B2
bruciare,v,B2
lago,n,B2
collezione,n,B2
degno,adj,B2
sconfitta,n,B2
peccato,n,B2
criticare,v,B2
handicap,n,B2
Russia,np,B2
documentare,v,B2
menu,n,B2
misterioso,adj,B2
greco,adj,B2
tetto,n,B2
Israele,np,B2
reparto,n,B2
altrove,adv,B2
danza,n,B2
impostare,v,B2
oscuro,adj,B2
predisposizione,n,B2
costantemente,adv,B2
operaio,n,B2
alleanza,n,B2
ampiamente,adv,B2
punire,v,B2
ala,n,B2
magistratura,n,B2
banco,n,B2
globalizzazione,n,B2
maschile,adj,B2
bambina,n,B2
turista,n,B2
reagire,v,B2
versamento,n,B2
deroga,n,B2
appoggio,n,B2
permanenza,n,B2
portatore,n,B2
multimediale,adj,B2
itinerario,n,B2
editore,adj,B2
capolavoro,n,B2
blog,n,B2
gravità,n,B2
confusione,n,B2
sapore,n,B2
puntuale,adj,B2
chiamata,n,B2
transitorio,adj,B2
viso,n,B2
Giappone,np,B2
rimborso,n,B2
trama,n,B2
alloggio,n,B2
liberazione,n,B2
canone,n,B2
Bretagna,np,B2
interazione,n,B2
mezzogiorno,n,B2
integrale,adj,B2
visivo,adj,B2
esaurire,v,B2
malato,n,B2
parzialmente,adv,B2
nutrire,v,B2
aeroporto,n,B2
catalogo,n,B2
truppa,n,B2
interprete,n,B2
mestiere,n,B2
profondità,n,B2
sfondo,n,B2
esibire,v,B2
specialistico,adj,B2
essenzialmente,adv,B2
spinta,n,B2
trattenere,v,B2
abbattere,v,B2
competere,v,B2
organico,n,B2
ufficialmente,adv,B2
Pisa,np,B2
escluso,adj,B2
prestigioso,adj,B2
viceversa,adv,B2
separazione,n,B2
istante,n,B2
indipendenza,n,B2
eccesso,n,B2
dinamica,n,B2
attirare,v,B2
sessione,n,B2
spostamento,n,B2
record,n,B2
artificiale,adj,B2
accademia,n,B2
montare,v,B2
appartamento,n,B2
americano,n,B2
secco,adj,B2
prioritario,adj,B2
Francese,n,B2
criminale,adj,B2
stupire,v,B2
coalizione,n,B2
giustamente,adv,B2
qualificare,v,B2
ruota,n,B2
portale,n,B2
fondatore,n,B2
pilota,n,B2
approfittare,v,B2
scritta,n,B2
federale,adj,B2
indennità,n,B2
correttamente,adv,B2
ferroviario,adj,B2
specialista,n,B2
dottrina,n,B2
ripartizione,n,B2
musicista,n,B2
percezione,n,B2
pesare,v,B2
odio,n,B2
visualizzare,v,B2
inedito,adj,B2
precisione,n,B2
apparentemente,adv,B2
edilizia,n,B2
perduto,adj,B2
meridionale,adj,B2
leva,n,B2
asilo,n,B2
spegnere,v,B2
amante,n,B2
marketing,n,B2
spontaneo,adj,B2
architettonico,adj,B2
gentile,adj,B2
impossibilità,n,B2
omogeneo,adj,B2
vetro,n,B2
materno,adj,B2
Campania,np,B2
unicamente,adv,B2
flessibilità,n,B2
deciso,adj,B2
ammirare,v,B2
copyright,n,B2
genetico,adj,B2
seno,n,B2
catturare,v,B2
abbandono,n,B2
supremo,adj,B2
conquista,n,B2
divino,adj,B2
stampare,v,B2
polvere,n,B2
procurare,v,B2
ufficiale,n,B2
pranzo,n,B2
ospite,n,B2
eterno,adj,B2
marchio,n,B2
manovra,n,B2
contemplare,v,B2
imprenditoriale,adj,B2
castello,n,B2
pulito,adj,B2
sparire,v,B2
liceo,n,B2
erba,n,B2
impero,n,B2
assorbire,v,B2
mescolare,v,B2
torre,n,B2
miracolo,n,B2
accrescere,v,B2
apporto,n,B2
innamorare,v,B2
completamento,n,B2
giapponese,adj,B2
narrare,v,B2
retribuzione,n,B2
affascinante,adj,B2
saggio,n,B2
eliminazione,n,B2
ospedaliero,adj,B2
informatica,n,B2
delegazione,n,B2
continente,n,B2
abito,n,B2
malgrado,adv,B2
allestire,v,B2
competitivo,adj,B2
bacino,n,B2
sistematico,adj,B2
Romagna,np,B2
FALSO,n,B2
scusa,n,B2
cento,num,B2
vigile,n,B2
elettore,n,B2
abbracciare,v,B2
previdenza,n,B2
fumo,n,B2
qualitativo,adj,B2
articolazione,n,B2
statistica,n,B2
rigore,n,B2
esplodere,v,B2
rock,n,B2
eccellenza,n,B2
diminuzione,n,B2
manifesto,n,B2
aggiunta,n,B2
proclamare,v,B2
illuminare,v,B2
vigere,v,B2
intensità,n,B2
organizzato,adj,B2
nucleare,adj,B2
classificare,v,B2
ideologico,adj,B2
nobile,adj,B2
prassi,n,B2
cerimonia,n,B2
meccanico,adj,B2
povero,n,B2
moltiplicare,v,B2
band,n,B2
animazione,n,B2
risiedere,v,B2
vincitore,n,B2
barca,n,B2
leggermente,adv,B2
terapeutico,adj,B2
uovo,n,B2
lentamente,adv,B2
regno,n,B2
triennale,adj,B2
talento,n,B2
tematico,adj,B2
delitto,n,B2
semplificare,v,B2
simbolico,adj,B2
discriminazione,n,B2
danneggiare,v,B2
trascurare,v,B2
calore,n,B2
africano,adj,B2
sopprimere,v,B2
insegna,n,B2
insufficiente,adj,B2
neve,n,B2
espansione,n,B2
affetto,n,B2
proiezione,n,B2
editoriale,adj,B2
ramo,n,B2
libreria,n,B2
ebbene,adv,B2
divertimento,n,B2
premere,v,B2
razionale,adj,B2
trasparente,adj,B2
autunno,n,B2
logico,adj,B2
strage,n,B2
autostrada,n,B2
incoraggiare,v,B2
coltivare,v,B2
laico,adj,B2
ricetta,n,B2
lavorazione,n,B2
foresta,n,B2
gratuitamente,adv,B2
ammontare,n,B2
coro,n,B2
rientro,n,B2
sosta,n,B2
condotta,n,B2
artigianato,n,B2
Siena,np,B2
villa,n,B2
ferire,v,B2
matematico,adj,B2
vicepresidente,n,B2
augurio,n,B2
ridotto,adj,B2
invocare,v,B2
ragionare,v,B2
lino,adj,B2
distretto,n,B2
specchio,n,B2
russo,adj,B2
rabbia,n,B2
pazienza,n,B2
rivisto,adj,B2
club,n,B2
assegno,n,B2
parcheggio,n,B2
unico,n,B2
omicidio,n,B2
lancio,n,B2
India,n,B2
rilevazione,n,B2
levare,v,B2
attorno,prep,B2
legislatore,n,B2
business,n,B2
ampliamento,n,B2
bollettino,n,B2
certificare,v,B2
calo,n,B2
attualità,n,B2
mutamento,n,B2
assolvere,v,B2
caffè,n,B2
severo,adj,B2
etichetta,n,B2
elegante,adj,B2
anello,n,B2
meta,n,B2
accontentare,v,B2
immergere,v,B2
restante,adj,B2
incrociare,v,B2
luminoso,adj,B2
culto,n,B2
omaggio,n,B2
vuoto,adj,B2
diario,n,B2
umanitario,adj,B2
filosofico,adj,B2
gatto,n,B2
denominazione,n,B2
motivato,adj,B2
deliberare,v,B2
master,n,B2
abrogare,v,B2
immobile,adj,B2
soggettivo,adj,B2
bimbo,n,B2
animale,adj,B2
collocazione,n,B2
menzionare,v,B2
schierare,v,B2
passivo,adj,B2
staccare,v,B2
profitto,n,B2
Catania,np,B2
maturo,adj,B2
salvaguardare,v,B2
odiare,v,B2
metropolitano,adj,B2
sfruttamento,n,B2
dubbio,adj,B2
fiera,n,B2
ugualmente,adv,B2
giornaliero,adj,B2
atleta,n,B2
probabilità,n,B2
bacio,n,B2
cittadina,n,B2
Puglia,np,B2
orale,adj,B2
originale,n,B2
pulizia,n,B2
militare,n,B2
assicurativo,adj,B2
respiro,n,B2
status,n,B2
autorevole,adj,B2
stanziamento,n,B2
sondaggio,n,B2
nozione,n,B2
assente,adj,B2
felicità,n,B2
delegato,n,B2
variabile,adj,B2
valle,n,B2
ideale,n,B2
disturbo,n,B2
musulmano,adj,B2
stipendio,n,B2
vivente,adj,B2
paradiso,n,B2
indiretto,adj,B2
moneta,n,B2
millennio,n,B2
fiero,adj,B2
collina,n,B2
Svizzera,np,B2
avvolgere,v,B2
Mediterraneo,np,B2
beneficiare,v,B2
discreto,adj,B2
tiro,n,B2
rigoroso,adj,B2
sapere,n,B2
riflesso,n,B2
preferenza,n,B2
accettazione,n,B2
manuale,n,B2
est,n,B2
competitività,n,B2
convinto,adj,B2
ingegneria,n,B2
nostro,pron,B2
difensore,n,B2
pausa,n,B2
inoltrare,v,B2
adeguatamente,adv,B2
creatura,n,B2
festeggiare,v,B2
dose,n,B2
diplomatico,adj,B2
monumento,n,B2
conseguentemente,adv,B2
ricadere,v,B2
configurazione,n,B2
comprensivo,adj,B2
perso,adj,B2
dramma,n,B2
vocazione,n,B2
leggenda,n,B2
verbale,n,B2
prevalente,adj,B2
dichiarato,adj,B2
naso,n,B2
anonimo,adj,B2
aggiornato,adj,B2
equivalere,v,B2
rosa,adj,B2
ragionevole,adj,B2
approfondito,adj,B2
controversia,n,B2
precisamente,adv,B2
sviluppato,adj,B2
convivenza,n,B2
conosciuto,adj,B2
frazione,n,B2
foglia,n,B2
fascino,n,B2
rurale,adj,B2
dente,n,B2
archeologico,adj,B2
lacrima,n,B2
spedizione,n,B2
conclusivo,adj,B2
estraneo,adj,B2
gamma,n,B2
alimento,n,B2
costruttivo,adj,B2
proiettare,v,B2
centrale,n,B2
quaranta,num,B2
cellulare,n,B2
eccellente,adj,B2
hotel,n,B2
isolare,v,B2
coppa,n,B2
curriculum,n,B2
laureare,v,B2
sbagliato,adj,B2
sistemare,v,B2
latino,adj,B2
Bolzano,np,B2
concorrente,adj,B2
comandante,n,B2
costoso,adj,B2
parallelo,adj,B2
periferico,adj,B2
conseguimento,n,B2
unitamente,adv,B2
capitano,n,B2
scoppiare,v,B2
sincero,adj,B2
Perugia,np,B2
poetico,adj,B2
accumulare,v,B2
iracheno,adj,B2
pellicola,n,B2
ecologico,adj,B2
semplificazione,n,B2
stimolo,n,B2
mossa,n,B2
esaltare,v,B2
telefonare,v,B2
posteriore,adj,B2
ansia,n,B2
tracciare,v,B2
condivisione,n,B2
massiccio,adj,B2
crimine,n,B2
nudo,adj,B2
tacere,v,B2
sintetico,adj,B2
estetico,adj,B2
tasca,n,B2
festival,n,B2
altrettanto,adj,B2
estrarre,v,B2
sonno,n,B2
parlamentare,n,B2
classificazione,n,B2
ragionamento,n,B2
respirare,v,B2
sopravvivenza,n,B2
illusione,n,B2
tenuta,n,B2
liberale,adj,B2
curioso,adj,B2
rubrica,n,B2
creatività,n,B2
scarpa,n,B2
solitudine,n,B2
munire,v,B2
rivendicare,v,B2
inevitabilmente,adv,B2
esplicitamente,adv,B2
Asia,np,B2
osare,v,B2
telecomunicazione,n,B2
gratis,adv,B2
armonia,n,B2
procuratore,n,B2
svelare,v,B2
tradire,v,B2
dominante,adj,B2
punteggio,n,B2
supporre,v,B2
pazzo,adj,B2
variante,n,B2
salvezza,n,B2
grandezza,n,B2
tifoso,n,B2
alba,n,B2
perplessità,n,B2
esigere,v,B2
degradare,v,B2
invadere,v,B2
pasta,n,B2
ferita,n,B2
disturbare,v,B2
pasto,n,B2
risarcimento,n,B2
lavare,v,B2
terrestre,adj,B2
sentiero,n,B2
prenotazione,n,B2
quadrato,adj,B2
celebrazione,n,B2
scuro,adj,B2
illegale,adj,B2
etnico,adj,B2
sistemazione,n,B2
periferia,n,B2
sacerdote,n,B2
complementare,adj,B2
cognome,n,B2
spuntare,v,B2
scherzare,v,B2
udienza,n,B2
disperato,adj,B2
pittura,n,B2
sorveglianza,n,B2
performance,n,B2
indicatore,n,B2
croce,n,B2
maglia,n,B2
singolare,adj,B2
improvvisamente,adv,B2
incerto,adj,B2
super,adj,B2
remoto,adj,B2
volentieri,adv,B2
ballo,n,B2
angelo,n,B2
nascosto,adj,B2
spezzare,v,B2
stavolta,adv,B2
incidenza,n,B2
interiore,adj,B2
mediterraneo,adj,B2
lieve,adj,B2
interrogazione,n,B2
flessibile,adj,B2
accelerare,v,B2
vincolare,v,B2
educare,v,B2
stendere,v,B2
disoccupazione,n,B2
dimissione,n,B2
mediazione,n,B2
sintomo,n,B2
frutta,n,B2
rotondo,adj,B2
design,n,B2
appositamente,adv,B2
automobile,n,B2
scomparsa,n,B2
residenziale,adj,B2
orgoglio,n,B2
portavoce,n,B2
equo,adj,B2
impulso,n,B2
consistenza,n,B2
mostro,n,B2
incendio,n,B2
urlare,v,B2
roba,n,B2
debolezza,n,B2
vincitore,adj,B2
vestito,n,B2
collo,n,B2
velocemente,adv,B2
rimedio,n,B2
vicinanza,n,B2
asse,n,B2
ideologia,n,B2
compromesso,n,B2
stabilimento,n,B2
smentire,v,B2
asta,n,B2
tardo,adj,B2
annualmente,adv,B2
cm,abb,B2
centimetro,n,B2
numerico,adj,B2
psicologia,n,B2
esplosione,n,B2
capoluogo,n,B2
settimo,adj,B2
appassionato,n,B2
forestale,adj,B2
navigare,v,B2
critico,n,B2
occupazionale,adj,B2
allungare,v,B2
fama,n,B2
genio,n,B2
Grecia,np,B2
dotato,adj,B2
spettacolare,adj,B2
regolamentazione,n,B2
soddisfatto,adj,B2
versante,n,B2
attrarre,v,B2
settanta,num,B2
seme,n,B2
petrolio,n,B2
osso,n,B2
consultivo,adj,B2
diagnosi,n,B2
cessione,n,B2
Brasile,np,B2
terrore,n,B2
proporzione,n,B2
buio,n,B2
compromettere,v,B2
Porto,np,B2
riaprire,v,B2
centrare,v,B2
incentivo,n,B2
caricare,v,B2
consueto,adj,B2
carità,n,B2
largo,n,B2
politico,n,B2
rottura,n,B2
perdonare,v,B2
network,n,B2
Berlino,np,B2
dedurre,v,B2
legittimare,v,B2
porzione,n,B2
telefonata,n,B2
varare,v,B2
incapace,adj,B2
chitarra,n,B2
essenza,n,B2
censura,n,B2
staff,n,B2
piegare,v,B2
architetto,n,B2
filosofo,n,B2
circolare,v,B2
ostacolare,v,B2
testata,n,B2
adoperare,v,B2
dipingere,v,B2
lupo,n,B2
aggirare,v,B2
contestazione,n,B2
ricominciare,v,B2
convocazione,n,B2
prefetto,n,B2
appropriato,adj,B2
stasera,adv,B2
quantitativo,adj,B2
fregare,v,B2
resoconto,n,B2
rivoluzionario,adj,B2
clausola,n,B2
ispirazione,n,B2
colpevole,adj,B2
scandalo,n,B2
amica,n,B2
presidio,n,B2
palco,n,B2
anteriore,adj,B2
compimento,n,B2
agenda,n,B2
rotta,n,B2
adorare,v,B2
mortale,adj,B2
collettività,n,B2
fiamma,n,B2
altamente,adv,B2
presupporre,v,B2
Marche,np,B2
disastro,n,B2
restauro,n,B2
strutturare,v,B2
idoneità,n,B2
solitamente,adv,B2
consulente,n,B2
ricondurre,v,B2
sfiorare,v,B2
odore,n,B2
strappare,v,B2
burocratico,adj,B2
intellettuale,n,B2
notevolmente,adv,B2
accettabile,adj,B2
consecutivo,adj,B2
vangelo,n,B2
indiano,adj,B2
relazionare,v,B2
invenzione,n,B2
seriamente,adv,B2
quotidianamente,adv,B2
fumetto,n,B2
cessazione,n,B2
papà,n,B2
appassionato,adj,B2
notificare,v,B2
sinceramente,adv,B2
fumare,v,B2
caratteristico,adj,B2
contraddittorio,adj,B2
ricevimento,n,B2
attrice,n,B2
inseguire,v,B2
comprensibile,adj,B2
terrorista,n,B2
pregio,n,B2
colorato,adj,B2
mila,,B2
autobus,n,B2
doloroso,adj,B2
letteralmente,adv,B2
innanzi,prep,B2
virus,n,B2
equilibrato,adj,B2
nervoso,adj,B2
star,n,B2
cacciare,v,B2
interruzione,n,B2
intermedio,adj,B2
ironia,n,B2
magia,n,B2
batteria,n,B2
combinare,v,B2
storico,n,B2
spaziale,adj,B2
impiegato,n,B2
deserto,n,B2
visibilità,n,B2
interlocutore,n,B2
pretesa,n,B2
spada,n,B2
puntata,n,B2
fallire,v,B2
strato,n,B2
sommario,adj,B2
fingere,v,B2
candidatura,n,B2
accurato,adj,B2
sufficientemente,adv,B2
rovinare,v,B2
regalo,n,B2
rassicurare,v,B2
liquidazione,n,B2
stupendo,adj,B2
scorta,n,B2
maturità,n,B2
progressivamente,adv,B2
lesione,n,B2
compensare,v,B2
cerchio,n,B2
esecutivo,n,B2
interpretativo,adj,B2
bibliografia,n,B2
stesura,n,B2
differenziare,v,B2
assistente,n,B2
discendere,v,B2
semplicità,n,B2
malato,adj,B2
impegnativo,adj,B2
bottiglia,n,B2
commedia,n,B2
combinazione,n,B2
invisibile,adj,B2
privilegio,n,B2
cenno,n,B2
pittore,n,B2
esplorare,v,B2
ebraico,adj,B2
adattamento,n,B2
eredità,n,B2
confuso,adj,B2
mirato,adj,B2
coraggioso,adj,B2
offendere,v,B2
domicilio,n,B2
emotivo,adj,B2
nonno,n,B2
cantante,n,B2
posizionare,v,B2
dannoso,adj,B2
cruciale,adj,B2
badare,v,B2
apparecchio,n,B2
avanguardia,n,B2
orrore,n,B2
combattimento,n,B2
convivere,v,B2
verticale,adj,B2
gloria,n,B2
capogruppo,n,B2
sconosciuto,adj,B2
maschera,n,B2
Austria,np,B2
grigio,adj,B2
correzione,n,B2
poliziotto,n,B2
compatibilità,n,B2
ingrediente,n,B2
fine,adj,B2
indubbiamente,adv,B2
intrecciare,v,B2
ebreo,n,B2
omettere,v,B2
solidale,adj,B2
pacifico,adj,B2
traguardo,n,B2
benché,adv,B2
concretamente,adv,B2
precipitare,v,B2
tranquillamente,adv,B2
preoccupante,adj,B2
comandare,v,B2
