Lemma,Pos,Points
unificato,adj,B2
prete,n,B2
conversazione,n,B2
Cagliari,np,B2
busta,n,B2
sentire,n,B2
sposo,n,B2
venti,num,B2
camomilla,n,B2
fotogramma,n,B2
mutande,n,B2
Sondrio,np,B2
zucca,n,B2
chirurgo,n,B2
cioccolato,n,B2
fieno,n,B2
formica,n,B2
minuto,adj,B2
paglia,n,B2
permesso,adj,B2
tè,n,B2
tocco,adj,B2
trapiantare,v,B2
volpe,n,B2
al contrario,adv,B2
alienazione,n,B2
ambulanza,n,B2
assassino,n,B2
atletica,n,B2
basso,n,B2
bidello,n,B2
bilancia,n,B2
cabina,n,B2
cauto,adj,B2
ciliegia,n,B2
cognata,n,B2
commissariato,n,B2
conte,n,B2
cronista,n,B2
diplomazia,n,B2
eccedenza,n,B2
economista,n,B2
elettricità,n,B2
forte,adv,B2
fucilare,v,B2
ginnastica,n,B2
in relazione a,prep,B2
infarto,n,B2
interferenza,n,B2
logicamente,adv,B2
lontano,adv,B2
lotteria,n,B2
maledetto,n,B2
massacrare,v,B2
missile,n,B2
Nazioni Unite,np,B2
negro,adj,B2
no,n,B2
oliare,v,B2
onorario,adj,B2
oscillazione,n,B2
P.E.,abb,B2
pizzeria,n,B2
poverino,adj,B2
prima,n,B2
privatizzare,v,B2
progressista,n,B2
RAI,abb,B2
reattore,n,B2
record,adj,B2
scetticismo,n,B2
scettico,adj,B2
seppellire,v,B2
stivale,n,B2
Sudafrica,np,B2
tassista,n,B2
taxi,n,B2
tutto,n,B2
verdetto,n,B2
veste,n,B2
zanna,n,B2
a proposito di,prep,B2
al di fuori di,prep,B2
amichevole,n,B2
antenna,n,B2
appena,conj,B2
assassinare,v,B2
australiano,adj,B2
botta,n,B2
brusco,adj,B2
cacao,n,B2
cancello,n,B2
cassaforte,n,B2
cintura,n,B2
cocaina,n,B2
coma,n,B2
congiuntura,n,B2
durevole,adj,B2
ecologista,adj,B2
ergastolo,n,B2
fino,adv,B2
g,n,B2
Gibilterra,np,B2
giusto,adv,B2
grasso,n,B2
in breve,adv,B2
in modo che,conj,B2
insistenza,n,B2
internazionalizzazione,n,B2
leggerezza,n,B2
lentezza,n,B2
Libia,np,B2
maggiore,n,B2
massima,n,B2
memoriale,n,B2
nel contempo,adv,B2
nel quadro di,prep,B2
nero,n,B2
nucleare,n,B2
nuvoloso,adj,B2
paralizzare,v,B2
partenariato,n,B2
passante,n,B2
patriottico,adj,B2
pedaggio,n,B2
piano,adv,B2
piazzale,n,B2
piccolo,n,B2
predecessore,n,B2
progressista,adj,B2
rivincita,n,B2
Serbia,np,B2
somigliare,v,B2
sussurrare,v,B2
svizzero,n,B2
tabù,n,B2
temporale,n,B2
tregua,n,B2
a meno che,conj,C1
abbondantemente,adv,C1
addebitare,v,C1
affittare,v,C1
affollare,v,C1
aggettivo,n,C1
al di sopra di,prep,C1
alimentare,n,C1
alleggerire,v,C1
allora,adj,C1
assemblare,v,C1
bancario,n,C1
banchiere,n,C1
barbone,n,C1
battezzare,v,C1
blitz,n,C1
bruscamente,adv,C1
burocrazia,n,C1
bussare,v,C1
cannone,n,C1
caro,n,C1
cespuglio,n,C1
ciclismo,n,C1
cinghiale,n,C1
Cisgiordania,np,C1
collisione,n,C1
colorare,v,C1
comicità,n,C1
commentatore,n,C1
coniglio,n,C1
coscia,n,C1
crociera,n,C1
culminare,v,C1
custode,n,C1
dilagare,v,C1
disseminare,v,C1
dittatore,n,C1
divano,n,C1
dopodomani,adv,C1
durezza,n,C1
elica,n,C1
Eolie,np,C1
esercente,n,C1
euforia,n,C1
evaso,n,C1
fine settimana,n,C1
finito,adj,C1
fischio,n,C1
frumento,n,C1
frustrazione,n,C1
garage,n,C1
gel,n,C1
generalizzare,v,C1
ghetto,n,C1
gita,n,C1
golf,n,C1
grazie,n,C1
guanto,n,C1
imbarcazione,n,C1
impotenza,n,C1
in avanti,adv,C1
infermiere,n,C1
interminabile,adj,C1
intervistare,v,C1
intrappolare,v,C1
irresponsabile,adj,C1
irritazione,n,C1
leadership,n,C1
lecito,adj,C1
macchinista,n,C1
maestoso,adj,C1
mai più,adv,C1
maledetto,adj,C1
management,n,C1
manganello,n,C1
miliardario,adj,C1
Norvegia,np,C1
nulla,n,C1
ordinazione,n,C1
orribile,adj,C1
ossessione,n,C1
ostaggio,n,C1
ottimista,adj,C1
palloncino,n,C1
pantaloni,n,C1
pareggio,n,C1
partitura,n,C1
piccione,n,C1
piega,n,C1
pietoso,adj,C1
popolarità,n,C1
posa,n,C1
predire,v,C1
preside,n,C1
prima che,conj,C1
problematica,n,C1
prognosi,n,C1
prudente,adj,C1
radicale,n,C1
rapinatore,n,C1
registratore,n,C1
ribelle,adj,C1
rilassamento,n,C1
rinforzare,v,C1
rissa,n,C1
rozzo,adj,C1
rugby,n,C1
sale,n,C1
salvo,prep,C1
sbocco,n,C1
scartare,v,C1
scisma,n,C1
scoglio,n,C1
segretaria,n,C1
set,n,C1
Shanghai,np,C1
show,n,C1
socialdemocratico,adj,C1
socialismo,n,C1
soffitto,n,C1
sospetto,adj,C1
spengere,v,C1
spesso,adj,C1
spia,n,C1
statale,n,C1
stoffa,n,C1
tabacco,n,C1
telegiornale,n,C1
televisore,n,C1
trapianto,n,C1
trofeo,n,C1
valanga,n,C1
valigia,n,C1
vano,n,C1
Vaticano,np,C1
vecchio,n,C1
veto,n,C1
villetta,n,C1
vitamina,n,C1
volante,n,C1
arena,n,C1
armadio,n,C1
biscotto,n,C1
bugia,n,C1
buonasera,int,C1
candela,n,C1
cenare,v,C1
chinare,v,C1
commesso,n,C1
fascio,n,C1
filare,v,C1
furbo,adj,C1
grana,n,C1
indovinare,v,C1
lassù,adv,C1
merenda,n,C1
partorire,v,C1
pino,n,C1
pitturare,v,C1
ripagare,v,C1
rotella,n,C1
salvataggio,n,C1
scuderia,n,C1
seminario,n,C1
si,n,C1
slittare,v,C1
sostituto,adj,C1
Spalato,np,C1
spirale,n,C1
sponsorizzazione,n,C1
stampante,n,C1
strega,n,C1
suocera,n,C1
suora,n,C1
tale,pron,C1
tanto,conj,C1
tanto,n,C1
tanto è vero che,conj,C1
tattico,adj,C1
telespettatore,n,C1
terrorizzare,v,C1
tinta,n,C1
tivù,n,C1
Tolone,np,C1
Tolosa,np,C1
troppo,pron,C1
valutario,adj,C1
vespa,n,C1
marca,n,C1
Salerno,np,C1
follia,n,C1
uccello,n,C1
ballare,v,C1
profumo,n,C1
sconto,n,C1
accordare,v,C1
copertina,n,C1
mobilitazione,n,C1
ferito,n,C1
giustificazione,n,C1
buco,n,C1
proprietario,adj,C1
privacy,n,C1
positivamente,adv,C1
bicchiere,n,C1
paragrafo,n,C1
vincente,adj,C1
custodire,v,C1
igiene,n,C1
gol,n,C1
cellulare,adj,C1
fronteggiare,v,C1
specificità,n,C1
repertorio,n,C1
patrimoniale,adj,C1
peggio,adj,C1
maschio,adj,C1
ripensare,v,C1
fornitore,n,C1
affetto,adj,C1
determinante,adj,C1
ferrovia,n,C1
prevedibile,adj,C1
resa,n,C1
anzitutto,adv,C1
cornice,n,C1
intimo,adj,C1
novecento,num,C1
riva,n,C1
decadenza,n,C1
grido,n,C1
ritratto,n,C1
raccomandazione,n,C1
spessore,n,C1
terroristico,adj,C1
addio,n,C1
esportazione,n,C1
applauso,n,C1
eco,n,C1
incentrare,v,C1
avvisare,v,C1
legalità,n,C1
selezionato,adj,C1
contabilità,n,C1
invernale,adj,C1
calma,n,C1
orizzontale,adj,C1
onesto,adj,C1
rosso,n,C1
roccia,n,C1
ferie,n,C1
folla,n,C1
copiare,v,C1
convenzionale,adj,C1
racchiudere,v,C1
tempio,n,C1
ausilio,n,C1
protestare,v,C1
analitico,adj,C1
specialità,n,C1
prelevare,v,C1
vigilia,n,C1
rafforzamento,n,C1
privilegiato,adj,C1
fusione,n,C1
doppio,n,C1
rifugio,n,C1
repressione,n,C1
cattolico,n,C1
delegato,adj,C1
superficiale,adj,C1
sottovalutare,v,C1
socialista,adj,C1
diavolo,n,C1
pulire,v,C1
fascista,adj,C1
caldo,n,C1
matematica,n,C1
forno,n,C1
Egitto,np,C1
ideare,v,C1
fantasma,n,C1
proroga,n,C1
promozionale,adj,C1
pastore,n,C1
interagire,v,C1
notifica,n,C1
infilare,v,C1
etica,n,C1
generoso,adj,C1
cartaceo,adj,C1
innumerevole,adj,C1
Liguria,np,C1
marino,adj,C1
sottoscrizione,n,C1
formalmente,adv,C1
pugno,n,C1
icona,n,C1
medaglia,n,C1
ottimale,adj,C1
conoscitivo,adj,C1
interfaccia,n,C1
monetario,adj,C1
slogan,n,C1
distacco,n,C1
complimento,n,C1
sfidare,v,C1
dubitare,v,C1
giurare,v,C1
alleato,n,C1
lordo,adj,C1
lieto,adj,C1
marittimo,adj,C1
transizione,n,C1
confessare,v,C1
venditore,n,C1
scivolare,v,C1
criminalità,n,C1
amaro,adj,C1
stage,n,C1
discesa,n,C1
classico,n,C1
fabbisogno,n,C1
ridicolo,adj,C1
riposare,v,C1
gola,n,C1
vizio,n,C1
raccordo,n,C1
frenare,v,C1
favola,n,C1
contenitore,n,C1
propaganda,n,C1
inferno,n,C1
abbigliamento,n,C1
gravidanza,n,C1
fondato,adj,C1
monitorare,v,C1
salone,n,C1
miseria,n,C1
giovare,v,C1
vivace,adj,C1
facilità,n,C1
invasione,n,C1
uno,n,C1
prenotare,v,C1
preannunciare,v,C1
incominciare,v,C1
politicamente,adv,C1
sporco,adj,C1
commerciante,n,C1
insieme,prep,C1
imminente,adj,C1
residuo,adj,C1
inquietante,adj,C1
spiccare,v,C1
prigioniero,n,C1
accompagnamento,n,C1
parrocchia,n,C1
medievale,adj,C1
governatore,n,C1
deludere,v,C1
sceneggiatura,n,C1
cristiano,n,C1
svariato,adj,C1
tumore,n,C1
incapacità,n,C1
sigla,n,C1
scatola,n,C1
acuto,adj,C1
Australia,np,C1
europeo,n,C1
ripercorrere,v,C1
birra,n,C1
indifferente,adj,C1
clandestino,adj,C1
natale,adj,C1
parecchio,adv,C1
morbido,adj,C1
raramente,adv,C1
palestinese,adj,C1
accento,n,C1
manuale,adj,C1
fortunato,adj,C1
replica,n,C1
proporzionale,adj,C1
intuire,v,C1
inaugurazione,n,C1
ripristinare,v,C1
colmare,v,C1
credibile,adj,C1
Ancona,np,C1
psichico,adj,C1
israeliano,adj,C1
pescare,v,C1
inflazione,n,C1
teso,adj,C1
erede,n,C1
puramente,adv,C1
bicicletta,n,C1
sorgente,n,C1
formaggio,n,C1
sedia,n,C1
raffinato,adj,C1
silenzioso,adj,C1
semestre,n,C1
rileggere,v,C1
affitto,n,C1
allevamento,n,C1
regolarità,n,C1
opportunamente,adv,C1
influire,v,C1
penetrare,v,C1
successione,n,C1
palese,adj,C1
curva,n,C1
morale,n,C1
rodere,v,C1
abbondante,adj,C1
penna,n,C1
cartello,n,C1
meraviglia,n,C1
organizzatore,n,C1
delusione,n,C1
alterare,v,C1
multiplo,adj,C1
spaventare,v,C1
selvaggio,adj,C1
sabbia,n,C1
ricovero,n,C1
tolleranza,n,C1
attingere,v,C1
fondere,v,C1
variabile,n,C1
coniuge,n,C1
metallo,n,C1
ultimamente,adv,C1
carino,adj,C1
confidare,v,C1
Umbria,np,C1
inaccettabile,adj,C1
infantile,adj,C1
cuocere,v,C1
brillante,adj,C1
appassionare,v,C1
crollare,v,C1
abolire,v,C1
circostante,adj,C1
simpatia,n,C1
matrice,n,C1
carico,adj,C1
circoscrizione,n,C1
panno,n,C1
colazione,n,C1
tentazione,n,C1
genero,n,C1
aggressivo,adj,C1
ricezione,n,C1
grafica,n,C1
illustre,adj,C1
femmina,n,C1
allenatore,n,C1
utilizzabile,adj,C1
Olanda,np,C1
carro,n,C1
collocamento,n,C1
rilassare,v,C1
magazzino,n,C1
allargamento,n,C1
piano,adj,C1
Argentina,np,C1
produttività,n,C1
abbinare,v,C1
uniforme,adj,C1
apprezzamento,n,C1
piscina,n,C1
labbro,n,C1
litro,n,C1
database,n,C1
fastidio,n,C1
piovere,v,C1
sovietico,adj,C1
argomentazione,n,C1
riorganizzazione,n,C1
unanimità,n,C1
aderente,adj,C1
stop,n,C1
potenzialmente,adv,C1
fitto,adj,C1
scarico,n,C1
prelievo,n,C1
apparecchiatura,n,C1
allegro,adj,C1
ignoranza,n,C1
abbandonato,adj,C1
referente,adj,C1
complicare,v,C1
restituzione,n,C1
cartella,n,C1
macchia,n,C1
anniversario,n,C1
destro,adj,C1
Rimini,n,C1
guaio,n,C1
alquanto,adv,C1
porgere,v,C1
dote,n,C1
cardinale,n,C1
scuotere,v,C1
benzina,n,C1
rallentare,v,C1
aggravare,v,C1
ripristino,n,C1
liquidare,v,C1
attitudine,n,C1
inadeguato,adj,C1
realistico,adj,C1
ragazzino,n,C1
allenare,v,C1
imperatore,n,C1
ingiustizia,n,C1
correttezza,n,C1
riscuotere,v,C1
astratto,adj,C1
Turchia,np,C1
magnifico,adj,C1
periodicamente,adv,C1
brillare,v,C1
vergogna,n,C1
buono,n,C1
occupato,adj,C1
schieramento,n,C1
argento,n,C1
esemplare,adj,C1
affascinare,v,C1
allenamento,n,C1
vendetta,n,C1
salario,n,C1
omonimo,adj,C1
cronico,adj,C1
rinuncia,n,C1
fragile,adj,C1
ginocchio,n,C1
contrapporre,v,C1
finto,adj,C1
palestra,n,C1
pluriennale,adj,C1
furto,n,C1
moderato,adj,C1
pessimo,adj,C1
morto,adj,C1
incluso,adj,C1
spargere,v,C1
circolare,adj,C1
ammazzare,v,C1
gioventù,adv,C1
illuminazione,n,C1
romantico,adj,C1
canna,n,C1
zucchero,n,C1
artigiano,adj,C1
imputato,n,C1
oggetto,adj,C1
tranquillità,n,C1
sequestrare,v,C1
cattedra,n,C1
dialogare,v,C1
ospite,adj,C1
prato,n,C1
incubo,n,C1
paragonare,v,C1
clamoroso,adj,C1
stupido,adj,C1
rinnovamento,n,C1
tessera,n,C1
piazzare,v,C1
sconvolgere,v,C1
prigione,n,C1
preda,n,C1
Belgio,np,C1
imponente,adj,C1
deficit,n,C1
affondare,v,C1
intervallo,n,C1
agrario,adj,C1
libretto,n,C1
apparenza,n,C1
orchestra,n,C1
biografia,n,C1
percentuale,adj,C1
pronuncia,n,C1
costitutivo,adj,C1
hardware,n,C1
veneto,adj,C1
accessorio,n,C1
innescare,v,C1
aspirazione,n,C1
folle,adj,C1
tuo,adj,C1
tollerare,v,C1
contadino,n,C1
serio,n,C1
contenuto,adj,C1
abbraccio,n,C1
vegetale,adj,C1
cortile,n,C1
travolgere,v,C1
tramonto,n,C1
sbattere,v,C1
espulsione,n,C1
prestigio,n,C1
corridoio,n,C1
mentalità,n,C1
corruzione,n,C1
abbonamento,n,C1
serenità,n,C1
fiato,n,C1
apparente,adj,C1
giornalistico,adj,C1
prossimità,n,C1
rivelazione,n,C1
tasto,n,C1
compilazione,n,C1
zio,n,C1
escursione,n,C1
custodia,n,C1
conveniente,adj,C1
svizzero,adj,C1
adulto,n,C1
mafia,n,C1
domani,n,C1
abile,adj,C1
donazione,n,C1
gustare,v,C1
optare,v,C1
asiatico,adj,C1
collana,n,C1
sacrificare,v,C1
baciare,v,C1
casuale,adj,C1
coltivazione,n,C1
potenziale,n,C1
artigianale,adj,C1
isolamento,n,C1
siglare,v,C1
velo,n,C1
archiviare,v,C1
regina,n,C1
dopoguerra,n,C1
aliquota,n,C1
telecamera,n,C1
specifica,n,C1
tempestivamente,adv,C1
produttore,adj,C1
fotografare,v,C1
equivalente,adj,C1
illegittimo,adj,C1
distante,adj,C1
bozza,n,C1
giurisdizione,n,C1
obiezione,n,C1
dieta,n,C1
importazione,n,C1
irregolare,adj,C1
peculiarità,n,C1
peculiare,adj,C1
statua,n,C1
caos,n,C1
dimora,n,C1
accreditare,v,C1
greco,n,C1
nemico,adj,C1
nipote,n,C1
bandire,v,C1
incompatibile,adj,C1
esibizione,n,C1
fortunatamente,adv,C1
buio,adj,C1
obbiettivo,n,C1
stress,n,C1
ingiusto,adj,C1
borgo,n,C1
passeggero,n,C1
raddoppiare,v,C1
contribuente,n,C1
ammontare,v,C1
primato,n,C1
viabilità,n,C1
esemplare,n,C1
rimozione,n,C1
pietà,n,C1
petto,n,C1
corda,n,C1
annullamento,n,C1
integrità,n,C1
mattinata,n,C1
accessorio,adj,C1
complicato,adj,C1
golfo,n,C1
privatizzazione,n,C1
tributo,n,C1
gomma,n,C1
bocciare,v,C1
pallone,n,C1
negoziato,n,C1
kg,abb,C1
peggiorare,v,C1
esperto,adj,C1
acustico,adj,C1
eccedere,v,C1
riso,n,C1
stupefacente,adj,C1
undici,num,C1
cristianesimo,n,C1
passeggiata,n,C1
comunicativo,adj,C1
errato,adj,C1
militante,adj,C1
facciata,n,C1
metafora,n,C1
divisa,n,C1
sequestro,n,C1
attentamente,adv,C1
rettore,n,C1
multa,n,C1
adolescente,n,C1
Gerusalemme,np,C1
soddisfacente,adj,C1
filmato,n,C1
fedeltà,n,C1
denso,adj,C1
perfezione,n,C1
tempestivo,adj,C1
Friuli,np,C1
ambizione,n,C1
cast,n,C1
bevanda,n,C1
riabilitazione,n,C1
riscaldamento,n,C1
indirettamente,adv,C1
cadavere,n,C1
vigilare,v,C1
manifesto,adj,C1
attivamente,adv,C1
regolazione,n,C1
graduale,adj,C1
cattura,n,C1
improbabile,adj,C1
accostare,v,C1
orgoglioso,adj,C1
ghiaccio,n,C1
scontrare,v,C1
parco,adj,C1
amministrare,v,C1
esitare,v,C1
corteo,n,C1
multinazionale,n,C1
scultura,n,C1
verdura,n,C1
pertinente,adj,C1
schiacciare,v,C1
totalità,n,C1
satellite,n,C1
assimilare,v,C1
onorare,v,C1
scherzo,n,C1
posare,v,C1
ottanta,num,C1
immigrato,adj,C1
gigantesco,adj,C1
sigaretta,n,C1
illustrazione,n,C1
comodo,adj,C1
transito,n,C1
attrezzare,v,C1
torto,n,C1
consolare,v,C1
ruotare,v,C1
casella,n,C1
atto,adj,C1
fedele,n,C1
Mosca,np,C1
narrazione,n,C1
avanzato,adj,C1
periodico,n,C1
atmosferico,adj,C1
fascicolo,n,C1
Svezia,np,C1
convincente,adj,C1
informale,adj,C1
preventivamente,adv,C1
sprecare,v,C1
implicazione,n,C1
rinnovabile,adj,C1
compatto,adj,C1
economicamente,adv,C1
scatto,n,C1
nono,adj,C1
rinvenire,v,C1
rendimento,n,C1
gravemente,adv,C1
conservatore,n,C1
guadagno,n,C1
coesione,n,C1
frammento,n,C1
rigorosamente,adv,C1
tonnellata,n,C1
tristezza,n,C1
fetta,n,C1
filtro,n,C1
perfezionamento,n,C1
impronta,n,C1
cancro,n,C1
assomigliare,v,C1
cordiale,adj,C1
angoscia,n,C1
farmaceutico,adj,C1
paziente,adj,C1
plastica,n,C1
mille,n,C1
tastiera,n,C1
cella,n,C1
passeggiare,v,C1
pannello,n,C1
Livorno,np,C1
rovesciare,v,C1
orologio,n,C1
assalto,n,C1
Udine,np,C1
pepe,n,C1
riparare,v,C1
metallico,adj,C1
pagano,adj,C1
crollo,n,C1
urlo,n,C1
perfezionare,v,C1
cognitivo,adj,C1
affidabile,adj,C1
richiedente,n,C1
esercitazione,n,C1
disperazione,n,C1
risata,n,C1
schiena,n,C1
sponda,n,C1
settentrionale,adj,C1
abituale,adj,C1
conduzione,n,C1
padrone,n,C1
impazzire,v,C1
acciaio,n,C1
tomba,n,C1
lineare,adj,C1
focalizzare,v,C1
stagionale,adj,C1
dapprima,adv,C1
feroce,adj,C1
trionfo,n,C1
climatico,adj,C1
coincidenza,n,C1
interrogativo,n,C1
lucido,adj,C1
lusso,n,C1
largamente,adv,C1
vano,adj,C1
originare,v,C1
concorrente,n,C1
filtrare,v,C1
risanamento,n,C1
occhiata,n,C1
detenuto,n,C1
locazione,n,C1
ago,n,C1
fatturato,n,C1
foro,n,C1
mobilitare,v,C1
consolidamento,n,C1
restaurare,v,C1
dissenso,n,C1
vettura,n,C1
fascismo,n,C1
reclutamento,n,C1
pianura,n,C1
mensa,n,C1
confezione,n,C1
composto,adj,C1
atletico,adj,C1
anteprima,n,C1
browser,n,C1
contrarre,v,C1
innalzare,v,C1
adempiere,v,C1
celeste,adj,C1
regnare,v,C1
tortura,n,C1
credibilità,n,C1
sindrome,n,C1
contingente,n,C1
aspirare,v,C1
guarire,v,C1
ironico,adj,C1
declino,n,C1
detenzione,n,C1
sofisticato,adj,C1
bestia,n,C1
smaltimento,n,C1
pavimento,n,C1
contorno,n,C1
bontà,n,C1
aggressione,n,C1
termico,adj,C1
contadino,adj,C1
raffigurare,v,C1
attraverso,adv,C1
ratificare,v,C1
difensivo,adj,C1
torneo,n,C1
laterale,adj,C1
conciliare,v,C1
tecnicamente,adv,C1
distare,v,C1
attrazione,n,C1
chilo,n,C1
salita,n,C1
scavare,v,C1
stand,n,C1
comodo,n,C1
solitario,adj,C1
appunto,n,C1
banale,adj,C1
extracomunitario,adj,C1
paradosso,n,C1
segmento,n,C1
medioevo,n,C1
fisicamente,adv,C1
ritardare,v,C1
DVD,abb,C1
congiuntamente,adv,C1
russo,n,C1
contenimento,n,C1
alterazione,n,C1
rivolta,n,C1
applicato,adj,C1
bagaglio,n,C1
inesistente,adj,C1
uguaglianza,n,C1
atteso,adj,C1
olandese,adj,C1
sponsor,n,C1
maternità,n,C1
ambizioso,adj,C1
amato,adj,C1
complice,n,C1
supermercato,n,C1
ispettore,n,C1
cartone,n,C1
abolizione,n,C1
esportare,v,C1
terremoto,n,C1
console,n,C1
ingannare,v,C1
originalità,n,C1
evolutivo,adj,C1
accentuare,v,C1
mago,n,C1
pubblicamente,adv,C1
radicalmente,adv,C1
ovest,n,C1
sotterraneo,adj,C1
intravedere,v,C1
fattura,n,C1
infezione,n,C1
somministrazione,n,C1
indifferenza,n,C1
gioiello,n,C1
crudele,adj,C1
licenziare,v,C1
residuo,n,C1
ambasciatore,n,C1
Polonia,np,C1
alleato,adj,C1
differire,v,C1
monopolio,n,C1
chirurgia,n,C1
comunione,n,C1
riparo,n,C1
operatività,n,C1
ringraziamento,n,C1
gigante,n,C1
ricoverare,v,C1
originariamente,adv,C1
altrui,pron,C1
brevemente,adv,C1
impressionante,adj,C1
vetrina,n,C1
dittatura,n,C1
proibire,v,C1
pelo,n,C1
gerarchia,n,C1
restringere,v,C1
Abruzzo,np,C1
codificare,v,C1
grasso,adj,C1
socialmente,adv,C1
nazionalità,n,C1
possibilmente,adv,C1
raggiungibile,adj,C1
chiaro,adv,C1
sostenitore,n,C1
prosecuzione,n,C1
rotazione,n,C1
ettaro,n,C1
fisico,n,C1
prefettura,n,C1
storicamente,adv,C1
tirocinio,n,C1
voltare,v,C1
Pavia,np,C1
sovranità,n,C1
licenziamento,n,C1
confessione,n,C1
anomalia,n,C1
fibra,n,C1
volto,adj,C1
zitto,adj,C1
arrivederci,int,C1
brodo,n,C1
calzino,n,C1
cartolina,n,C1
disteso,adj,C1
elettromagnetico,adj,C1
feci,n,C1
friggere,v,C1
impiccare,v,C1
ingrassare,v,C1
paniere,n,C1
parecchio,adj,C1
pera,n,C1
plastico,adj,C1
porco,adj,C1
presto,adj,C1
puzzo,n,C1
scemo,adj,C1
sega,n,C1
strozzare,v,C1
studentesco,adj,C1
costiero,adj,C2
popolare,v,C2
sfilare,v,C2
cacciatore,n,C2
immaginario,n,C2
societario,adj,C2
tempesta,n,C2
inviato,adj,C2
vena,n,C2
ottocento,num,C2
parcheggiare,v,C2
corona,n,C2
depressione,n,C2
bilaterale,adj,C2
sforzare,v,C2
questionario,n,C2
intuizione,n,C2
nonna,n,C2
modernità,n,C2
illuminato,adj,C2
extra,adj,C2
geniale,adj,C2
subordinato,adj,C2
crema,n,C2
esagerare,v,C2
equiparare,v,C2
imperiale,adj,C2
rapportare,v,C2
cantina,n,C2
psicologo,n,C2
goccia,n,C2
montaggio,n,C2
logo,n,C2
robusto,adj,C2
mela,n,C2
questura,n,C2
rovina,n,C2
estrazione,n,C2
ratifica,n,C2
oltretutto,adv,C2
diocesi,n,C2
cautela,n,C2
rispecchiare,v,C2
prego,int,C2
nastro,n,C2
preferito,adj,C2
incrocio,n,C2
magnetico,adj,C2
localizzazione,n,C2
isolato,adj,C2
faticoso,adj,C2
cavo,n,C2
barra,n,C2
crudo,adj,C2
apposta,adv,C2
penisola,n,C2
altare,n,C2
miele,n,C2
solenne,adj,C2
Messico,np,C2
delimitare,v,C2
retribuire,v,C2
spaccare,v,C2
addetto,adj,C2
rapire,v,C2
prolungato,adj,C2
riparazione,n,C2
agitare,v,C2
addestramento,n,C2
retorica,n,C2
taglia,n,C2
giuria,n,C2
operaio,adj,C2
partecipante,adj,C2
incorporare,v,C2
avanzamento,n,C2
brasiliano,adj,C2
cimitero,n,C2
mollare,v,C2
Basilicata,np,C2
pianificare,v,C2
ottavo,adj,C2
farina,n,C2
punizione,n,C2
nostalgia,n,C2
cieco,n,C2
ambiguo,adj,C2
password,n,C2
Ginevra,np,C2
vissuto,adj,C2
ricco,n,C2
maestro,adj,C2
viaggiatore,n,C2
oliva,n,C2
dottorato,n,C2
vaso,n,C2
lavoratrice,n,C2
efficacemente,adv,C2
saggezza,n,C2
dirigenza,n,C2
incompatibilità,n,C2
spettro,n,C2
convergenza,n,C2
sospettare,v,C2
paragone,n,C2
scioglimento,n,C2
istinto,n,C2
igienico,adj,C2
jazz,n,C2
imitare,v,C2
emergente,adj,C2
temporaneamente,adv,C2
cieco,adj,C2
teste,n,C2
pluralità,n,C2
anomalo,adj,C2
aspro,adj,C2
selvatico,adj,C2
sorprendente,adj,C2
clientela,n,C2
ricaduta,n,C2
introduttivo,adj,C2
biologia,n,C2
francamente,adv,C2
intreccio,n,C2
cappello,n,C2
procedurale,adj,C2
liquido,n,C2
raggruppare,v,C2
ridare,v,C2
ospitalità,n,C2
