Lemma,Pos,Points
pomodoro,n,C2
pescatore,n,C2
chirurgico,adj,C2
implementare,v,C2
umore,n,C2
subentrare,v,C2
a condizione che,adv,
a lungo,adv,
a piedi,adv,
a proposito,adv,
a seconda che,conj,
a volte,adv,
abbaiare,v,
abbonarsi,v,
abbondanza,n,
abbreviare,v,
abbronzarsi,v,
abete,n,
abilità ,n,
abisso,n,
abituarsi,v,
aborto,n,
abusare,v,
accanto a,prep,
accarezzare,v,
accenno,n,
accertarsi,v,
accoltellare,v,
acconsentire,v,
accontentarsi,v,
accoppiare,v,
accorgersi,v,
accuratamente,adv,
aceto,n,
acido,adj,
acquario,n,
ad esempio,adv,
ad ogni modo,adv,
adattarsi,v,
addormentarsi,v,
affamato,adj,
afferrare,v,
affettuoso,adj,
affidarsi,v,
affilare,v,
affilato,adj,
affollato,adj,
affrettarsi,v,
aggiustare,v,
agile,adj,
agitazione,n,
aglio,n,
agnello,n,
agricoltore,n,
aiutante,n,
al dettaglio,adv,
albero di natale,n,
albicocca,n,
alce,n,
alfabeto,n,
alla fine,adv,
allagare,v,
allegria,n,
allenarsi,v,
allergia,n,
allevare,v,
allo stesso modo,adv,
alloggiare,v,
allontanarsi,v,
allungarsi,v,
altoparlante,n,
alzarsi,v,
ambasciata,n,
ammalarsi,v,
ammirazione,n,
analista,n,
anarchico,adj,
anatra,n,
andare via,v,
andarsene,v,
annaffiare,v,
annientare,v,
annodare,v,
annoiarsi,v,
annoiato,adj,
annotare,v,
annuire,v,
annusare,v,
antenato,n,
ape,n,
apostolo,n,
appendere,v,
appetito,n,
appoggiarsi,v,
apprendista,n,
arancia,n,
arancione,adj,
arbitro,n,
archeologo,n,
arcipelago,n,
argilla,n,
armonioso,adj,
arrabbiarsi,v,
arrabbiato,adj,
arrampicarsi,v,
arredamento,n,
arrendersi,v,
arrostire,v,
arrotolare,v,
ascensore,n,
asciugamano,n,
asciugare,v,
asciugarsi,v,
asciutto,adj,
asfalto,n,
asilo nido,n,
assaggiare,v,
assalire,v,
assistenza sanitaria,n,
assurdità,n,
ateo,adj,
atomo,n,
attenuare,v,
atterraggio,n,
atterrare,v,
attività ,n,
attraente,adj,
attrezzo,n,
audace,adj,
autocarro,n,
avanzo,n,
avere bisogno,v,
avere paura,v,
aviazione,n,
avverarsi,v,
avvertimento,n,
avviamento,n,
avvicinarsi,v,
avvitare,v,
bacchetta,n,
bagnare,v,
bagnato,adj,
bagnoschiuma,n,
baia,n,
balcone,n,
bambola,n,
banana,n,
banca dati,n,
banchina,n,
bara,n,
baracca,n,
barattolo,n,
barba,n,
barone,n,
basarsi,v,
bastardo,adj,
bastone,n,
batterio,n,
battersi,v,
battesimo,n,
battito,n,
beato,adj,
benedire,v,
benedizione,n,
benefico,adj,
benestante,adj,
benvenuto,int,
berretto,n,
bersaglio,n,
bestemmiare,v,
bestiame,n,
bibbia,n,
bidone,n,
biglietto da visita,n,
binario,n,
biologo,n,
biondo,adj,
birreria,n,
bizzarro,adj,
bolla,n,
bollente,adj,
bollire,v,
bombardamento,n,
bombardare,v,
borghese,n,
borghesia,n,
borsa di studio,n,
borsellino,n,
borsetta,n,
botte,n,
bottega,n,
bottone,n,
branco,n,
brevetto,n,
briciola,n,
bruno,adj,
brutale,adj,
buca,n,
bucare,v,
bucato,n,
buccia,n,
buddismo,n,
buddista,adj,
buffone,adj,
bugiardo,adj,
buongiorno,int,
burro,n,
buttare via,v,
calciare,v,
calciatore,n,
caldaia,n,
calligrafia,n,
calmare,v,
calpestare,v,
calvo,adj,
calza,n,
cambiarsi,v,
camera da letto,n,
cameriera,n,
cameriere,n,
camicia,n,
camino,n,
cammello,n,
camminata,n,
campagna elettorale,n,
campana,n,
campanello,n,
campeggio,n,
canaglia,n,
canestro,n,
cantiere navale,n,
capanna,n,
capelli,n,
capitalismo,n,
cappella,n,
cappotto,n,
cappuccio,n,
capra,n,
caramella,n,
carbone,n,
carbonio,n,
carburante,n,
carezza,n,
carota,n,
carrello,n,
carro armato,n,
carrozza,n,
carrozzina,n,
carta d'identità,n,
carta da parati,n,
carta di credito,n,
casa editrice,n,
cassetto,n,
catastrofe,n,
catenaccio,n,
cattedrale,n,
cattiveria,n,
cavalcare,v,
caviglia,n,
cavolo,n,
celebrità,n,
celibe,adj,
cemento,n,
cenere,n,
censurare,v,
centesimo,n,
centrale elettrica,n,
centro commerciale,n,
cera,n,
cervo,n,
cesto,n,
cetriolo,n,
chiacchierare,v,
chiamarsi,v,
chiasso,n,
chicco,n,
chiodo,n,
ciclista,n,
cinghia,n,
cinico,adj,
cinquecento,num,
ciocca,n,
cioccolata,n,
cipolla,n,
circo,n,
cisterna,n,
città  natale,n,
clinica,n,
cognato,n,
colare,v,
collaboratrice,n,
collegarsi,v,
colletto,n,
collezionare,v,
colonia,n,
colossale,adj,
coltello,n,
comandamento,n,
combaciare,v,
comico,adj,
commerciare,v,
commosso,adj,
comodamente,adv,
comodità,n,
compassione,n,
compatire,v,
compatriota,n,
compleanno,n,
complimentarsi,v,
complotto,n,
comportarsi,v,
compositore,n,
comprimere,v,
comunicato stampa,n,
comunismo,n,
concentrarsi,v,
concludersi,v,
condominio,n,
conducente,n,
conduttore,n,
conferenza stampa,n,
confezionare,v,
conficcare,v,
confidenza,n,
confondersi,v,
congedo,n,
congelare,v,
congratularsi,v,
connazionale,adj,
conoscente,n,
consacrare,v,
considerevole,adj,
contagiare,v,
continuazione,n,
controllore,n,
convalidare,v,
convento,n,
conversare,v,
convoglio,n,
cooperare,v,
coperchio,n,
coperta,n,
corno,n,
corsia,n,
corso d'acqua,n,
corteccia,n,
cortese,adj,
cortesia,n,
corvo,n,
così così,adv,
cotone,n,
cranio,n,
cravatta,n,
credente,adj,
credenza,n,
cristallo,n,
cristo,n,
crocifiggere,v,
crudeltà,n,
cubo,n,
cucchiaio,n,
cucciolo,n,
cucinare,v,
cucire,v,
cugina,n,
cugino,n,
cumulo,n,
cuoco,n,
cupo,n,
cupola,n,
curvare,v,
cuscino,n,
d'accordo,adv,
dado,n,
dappertutto,adv,
davanti a,prep,
davanzale,n,
decente,adj,
decesso,n,
decidersi,v,
decimo,adj,
decorare,v,
decorazione,n,
dedicarsi,v,
defunto,n,
del tutto,adv,
delizioso,adj,
demolire,v,
demonio,n,
dentista,n,
detestare,v,
deviazione,n,
devoto,adj,
di conseguenza,conj,
di fronte a,prep,
di nuovo,adv,
di solito,adv,
di tanto in tanto,adv,
diabete,n,
dialetto,n,
diamante,n,
diametro,n,
dichiarazione dei redditi,n,
diciannove,num,
diciassette,num,
diciotto,num,
difettoso,adj,
diffidenza,n,
diffondersi,v,
digiuno,n,
dilemma,n,
dilettante,n,
dimettersi,v,
dinastia,n,
dirigersi,v,
diritto d'autore,n,
disapprovare,v,
discendente,n,
discoteca,n,
discretamente,adv,
disgrazia,n,
disgustoso,adj,
disoccupato,adj,
disordinato,adj,
disordine,n,
dispari,adj,
disprezzare,v,
disprezzo,n,
distendere,v,
distesa,n,
distintivo,n,
distratto,adj,
distributore,n,
divertirsi,v,
divinità,n,
divorare,v,
divorziare,v,
divorziato,adj,
divorzio,n,
dizionario,n,
doccia,n,
documentario,n,
dogana,n,
domenicale,adj,
dondolare,v,
dorato,adj,
dovunque,adv,
dozzina,n,
drago,n,
dritto,adj,
duecento,num,
duello,n,
duraturo,adj,
eccessivamente,adv,
eccezionalmente,adv,
eccitare,v,
eccitazione,n,
ecologia,n,
ecosistema,n,
educato,adj,
effetto serra,n,
egoismo,n,
elastico,n,
elefante,n,
elettrone,n,
elicottero,n,
embrione,n,
enciclopedia,n,
entusiasta,adj,
equazione,n,
equipaggio,n,
eredità ,n,
ereditare,v,
erotico,adj,
erroneo,adj,
eruzione,n,
esagerato,adj,
esausto,adj,
esclamare,v,
esercitarsi,v,
esibirsi,v,
esigente,adj,
esortare,v,
esortazione,n,
esotico,adj,
espellere,v,
esplosivo,adj,
esprimersi,v,
essere umano,n,
esteso,adj,
estremità ,n,
età ,n,
eternità,n,
evadere,v,
fabbricare,v,
faccenda,n,
fagiolo,n,
fango,n,
fare attenzione,v,
fare in tempo,v,
farfalla,n,
farmacia,n,
faro,n,
fastidioso,adj,
faticare,v,
fattoria,n,
fattorino,n,
favoloso,adj,
fazzoletto,n,
febbre,n,
fegato,n,
fermamente,adv,
fermarsi,v,
fermata,n,
fessura,n,
festeggiamento,n,
festivo,adj,
fiaba,n,
fiammifero,n,
fiasco,n,
fico,n,
fidanzamento,n,
fidarsi,v,
filmare,v,
finzione,n,
fiocco,n,
fiori,n,
fiorire,v,
fisica,n,
flotta,n,
fluido,adj,
fluire,v,
formidabile,adj,
fossa,n,
fosso,n,
fotografo,n,
fracasso,n,
fraintendere,v,
francobollo,n,
freccia,n,
freno,n,
frequentemente,adv,
frugare,v,
fucile,n,
fune,n,
funerale,n,
fungo,n,
fuochi d'artificio,n,
fuoriuscire,v,
furioso,adj,
gabbia,n,
gabinetto,n,
galleggiare,v,
gallina,n,
gallo,n,
gamberetto,n,
gancio,n,
gatta,n,
gelare,v,
gelato,n,
gelido,adj,
gelo,n,
gelosia,n,
gemello,n,
gene,n,
generosità,n,
gentilezza,n,
gentilmente,adv,
genuino,adj,
geografia,n,
geometria,n,
gesso,n,
getto,n,
ghiacciato,adj,
giacca,n,
giacimento,n,
giocattolo,n,
gioire,v,
giornalismo,n,
giorno feriale,n,
giovinezza,n,
girarsi,v,
girovagare,v,
giubbotto,n,
giuramento,n,
giustiziare,v,
globo,n,
glorioso,adj,
goal,n,
gomito,n,
gonna,n,
gradino,n,
gradualmente,adv,
graffiare,v,
grammatica,n,
grammo,n,
granchio,n,
grano,n,
grata,n,
gratitudine,n,
grato,adj,
grattare,v,
grazioso,adj,
gregge,n,
griglia,n,
grotta,n,
guancia,n,
guardaroba,n,
guasto,n,
guerra civile,n,
guerriero,n,
guscio,n,
identità ,n,
idiota,n,
idolo,n,
ignorante,adj,
imballaggio,n,
imbarazzante,adj,
imbarazzo,n,
imbrogliare,v,
imbroglio,n,
immagazzinare,v,
immaginarsi,v,
immaginazione,n,
immortale,adj,
impegnarsi,v,
implorare,v,
impotente,adj,
impressionare,v,
imprigionare,v,
in alto,adv,
in basso,adv,
in ogni caso,adv,
in parte,adv,
in realtà,adv,
in ritardo,adv,
inaspettato,adj,
inchiostro,n,
inciampare,v,
incinta,adj,
inclinarsi,v,
incollare,v,
incomprensibile,adj,
inconscio,n,
incontrarsi,v,
inconveniente,n,
incoraggiamento,n,
incoronare,v,
indebolire,v,
indesiderato,adj,
indifeso,adj,
indignazione,n,
indizio,n,
indovinello,n,
infastidire,v,
infedele,adj,
infelice,adj,
influente,adj,
informarsi,v,
inganno,n,
ingenuo,adj,
inghiottire,v,
inginocchiarsi,v,
ingoiare,v,
ingorgo,n,
ingrandire,v,
innamorarsi,v,
innamorato,adj,
innocente,adj,
inondare,v,
inquilino,n,
inquinare,v,
inseguimento,n,
insetto,n,
insicurezza,n,
insignificante,adj,
insolito,adj,
insuccesso,n,
insultare,v,
integrità ,n,
intensificare,v,
intensità ,n,
interessarsi,v,
interferire,v,
interruttore,n,
intestino,n,
intromettersi,v,
invalidità,n,
invano,adv,
invecchiare,v,
invertire,v,
investigare,v,
invidia,n,
invidiare,v,
ipocrisia,n,
ipocrita,adj,
ira,n,
irrilevante,adj,
irritante,adj,
irritare,v,
iscriversi,v,
islam,n,
ispezionare,v,
ispezione,n,
istruire,v,
istruito,adj,
istruttore,n,
ladro,n,
lama,n,
lamentarsi,v,
lamentela,n,
lamento,n,
lampada,n,
lampadina,n,
lampione,n,
lampo,n,
lana,n,
larghezza,n,
lasciarsi,v,
lattina,n,
laurearsi,v,
lavaggio,n,
lavagna,n,
lavanderia,n,
lavandino,n,
lavarsi,v,
lavatrice,n,
lealtà,n,
leccare,v,
leggendario,adj,
lente,n,
lenti a contatto,n,
lenzuolo,n,
leone,n,
lepre,n,
lessico,n,
letterale,adj,
liberarsi,v,
libro di testo,n,
liceale,adj,
limonata,n,
limone,n,
lingua madre,n,
lira,n,
liscio,adj,
lite,n,
litigare,v,
litigio,n,
lodare,v,
lode,n,
luccicare,v,
lucidare,v,
luogo di nascita,n,
lussuoso,adj,
macchina fotografica,n,
macellaio,n,
macellare,v,
macelleria,n,
macinare,v,
maglietta,n,
maglione,n,
magro,adj,
mal di testa,n,
malcontento,n,
maledizione,n,
malinteso,n,
maltrattamento,n,
maltrattare,v,
malvagio,adj,
mandarino,n,
maneggiare,v,
mania,n,
manica,n,
manico,n,
manipolare,v,
mano d'opera,n,
manoscritto,n,
mantello,n,
marciapiede,n,
marcio,adj,
marea,n,
marina,n,
marinaio,n,
marmellata,n,
marrone,adj,
martire,n,
mascella,n,
massacro,n,
masticare,v,
matita,n,
matricola,n,
matto,adj,
mattone,n,
medio oriente,n,
mediocre,adj,
meditazione,n,
melodia,n,
melone,n,
memorizzare,v,
mensola,n,
mentalmente,adv,
mentire,v,
mento,n,
menzogna,n,
meravigliare,v,
meravigliarsi,v,
mercato azionario,n,
mescolanza,n,
messaggero,n,
metaforico,adj,
metropolitana,n,
mettere da parte,v,
mettersi,v,
mezz'ora,n,
mezzanotte,n,
microfono,n,
miglio,n,
migrazione,n,
millimetro,n,
minaccioso,adj,
minerale,n,
minestra,n,
miniera,n,
minorenne,adj,
minuscolo,adj,
misero,adj,
missionario,n,
misurazione,n,
mite,adj,
modellare,v,
modo di dire,n,
molestia,n,
molla,n,
monaco,n,
monarchia,n,
monarchico,adj,
monastero,n,
mordere,v,
moschea,n,
mostrarsi,v,
motocicletta,n,
motore di ricerca,n,
mucca,n,
mucchio,n,
muffa,n,
mulino,n,
mungere,v,
muoversi,v,
muscolo,n,
muso,n,
muto,adj,
mutuo,n,
nascondersi,v,
nascondiglio,n,
nebbia,n,
neonato,n,
nervo,n,
neutrale,adj,
nido,n,
nocciolo,n,
noce,n,
nocivo,adj,
noia,n,
noioso,adj,
noleggio,n,
novanta,num,
novella,n,
nozze,n,
nubile,adj,
nuca,n,
nuora,n,
nuotare,v,
nuoto,n,
nutrizione,n,
nuvola,n,
obbedire,v,
obesità ,n,
obiettare,v,
occhiali,n,
occuparsi,v,
oceano,n,
odorare,v,
offendersi,v,
offensivo,adj,
offesa,n,
olimpiade,n,
oltrepassare,v,
ombrello,n,
omosessuale,n,
omosessualità,n,
opaco,adj,
opporsi,v,
opprimere,v,
oratore,n,
ordinato,adj,
ordine del giorno,n,
orfano,adj,
orma,n,
orrendo,adj,
orsacchiotto,n,
orso,n,
orto,n,
ortografia,n,
oscillare,v,
ospitale,adj,
ossigeno,n,
ostello,n,
ostile,adj,
ostinato,adj,
ostruire,v,
ottico,n,
ovunque,adv,
pacco,n,
padella,n,
padrona,n,
padroneggiare,v,
paga,n,
pagina web,n,
pala,n,
palcoscenico,n,
pallido,adj,
pallottola,n,
palma,n,
palmo,n,
palo,n,
palpebra,n,
palude,n,
panca,n,
pancia,n,
panico,n,
panino,n,
panna,n,
pantofola,n,
papera,n,
parentesi,n,
parola chiave,n,
parrucchiere,n,
partigiano,n,
parto,n,
pascolare,v,
pasqua,n,
passaporto,n,
pasticca,n,
patata,n,
patente,n,
patente di guida,n,
pattumiera,n,
pauroso,adj,
pazzia,n,
pecora,n,
pedagogia,n,
pedone,n,
peggioramento,n,
peggiore,adj,
pellegrino,n,
pelliccia,n,
peloso,adj,
pena di morte,n,
pendenza,n,
pendere,v,
pendio,n,
penitenza,n,
pennello,n,
pensionato,n,
pentimento,n,
pentirsi,v,
pentola,n,
peperone,n,
per favore,int,
per fortuna,adv,
perdersi,v,
perdono,n,
perla,n,
pernottare,v,
persecuzione,n,
perseguitare,v,
persistere,v,
persuadere,v,
pervadere,v,
petizione,n,
pettegolezzo,n,
pettine,n,
pezza,n,
pianoforte,n,
piantare,v,
pianto,n,
piccante,adj,
picchiare,v,
picco,n,
piegarsi,v,
pigiama,n,
pigro,adj,
pila,n,
pilastro,n,
pillola,n,
piombare,v,
pipa,n,
piramide,n,
pirata,n,
pisello,n,
pista ciclabile,n,
pistola,n,
piuma,n,
pizza,n,
pizzicare,v,
plotone,n,
plurale,adj,
poetessa,n,
pollice,n,
polmone,n,
polso,n,
poltrona,n,
polvere da sparo,n,
pompa,n,
pompare,v,
pompiere,n,
portacenere,n,
portare via,v,
portone,n,
posto di lavoro,n,
pozzo,n,
preavviso,n,
precipizio,n,
predicare,v,
prefazione,n,
preferibilmente,adv,
prendere in prestito,v,
preoccuparsi,v,
prepararsi,v,
preparativo,n,
presentarsi,v,
presentatore,n,
preservativo,n,
presidenziale,adj,
presumere,v,
presumibilmente,adv,
pretesto,n,
prima colazione,n,
prima o poi,adv,
primaverile,n,
primitivo,adj,
primo ministro,n,
principe,n,
principessa,n,
profeta,n,
profezia,n,
profumare,v,
profumato,adj,
proibito,adj,
prolungare,v,
prontezza,n,
propietario,n,
proposizione,n,
prosa,n,
prosciutto,n,
prostituta,n,
prostituzione,n,
proteina,n,
proverbio,n,
provocante,adj,
provvista,n,
psichiatria,n,
pullman,n,
pulsante,n,
pungente,adj,
pungere,v,
punto di vista,n,
punto interrogativo,n,
purezza,n,
puttana,n,
puzzare,v,
quaderno,n,
quattordici,num,
quattrocento,num,
quercia,n,
quiete,n,
quieto,adj,
racchetta,n,
raccolto,n,
radere,v,
radiazione,n,
raffreddare,v,
raffreddarsi,v,
raffreddore,n,
ragno,n,
rallegrare,v,
rallegrarsi,v,
rana,n,
rancore,n,
rango,n,
rapimento,n,
rapinare,v,
rasoio,n,
rassegnazione,n,
rata,n,
razzista,adj,
razzo,n,
realizzarsi,v,
recarsi,v,
recinto,n,
recipiente,n,
reciprocamente,adv,
reclamare,v,
reclutare,v,
redditizio,adj,
regno unito,n,
remare,v,
rendersi conto,v,
rene,n,
reprimere,v,
repubblicano,adj,
resistente,adj,
retro,n,
rettile,n,
retto,adj,
riassunto,n,
ribellione,n,
ricaricare,v,
riccio,n,
ricevuta,n,
ricompensa,n,
ricompensare,v,
ricordarsi,v,
riferirsi,v,
riflettersi,v,
riformare,v,
rifornimento,n,
rifornire,v,
riguardo a,prep,
rilassarsi,v,
riluttante,adj,
rimanere indietro,v,
rimpiangere,v,
rinforzo,n,
rinnegare,v,
riordinare,v,
ripetersi,v,
ripetizione,n,
ripetutamente,adv,
ripido,adj,
risarcire,v,
riscaldare,v,
riservatezza,n,
risoluto,adj,
risuonare,v,
ritrarre,v,
ritrovarsi,v,
ritrovo,n,
rivale,n,
rivelarsi,v,
rivendicazione,n,
rompersi,v,
ronzare,v,
rotolare,v,
rotolo,n,
rotto,adj,
roulotte,n,
rubinetto,n,
rugiada,n,
rumoroso,adj,
sabato,n,
sacramento,n,
salame,n,
salato,adj,
saldo,n,
salice,n,
saliva,n,
salmo,n,
salmone,n,
salotto,n,
salsa,n,
salsiccia,n,
salutarsi,v,
salvatore,n,
salve,int,
sanguinare,v,
sanguinoso,adj,
sapiente,adj,
sasso,n,
saziare,v,
sbaglio,n,
sbarco,n,
sbarra,n,
sbirciare,v,
sbrigare,v,
sbrigarsi,v,
scaffale,n,
scambiarsi,v,
scapolo,n,
scheletro,n,
schiavitù,n,
schiavo,n,
schifoso,adj,
schiuma,n,
schizzo,n,
sci,n,
scia,n,
sciarpa,n,
scimmia,n,
scintilla,n,
sciocchezza,n,
sciocco,adj,
scivolo,n,
scodella,n,
scogliera,n,
scommessa,n,
scommettere,v,
scomodo,adj,
scopare,v,
scoppio,n,
scoraggiare,v,
scossa,n,
scrivania,n,
scudo,n,
scuola elementare,n,
scuola materna,n,
scuola media,n,
scuola superiore,n,
scusarsi,v,
sdraiarsi,n,
secchio,n,
sedersi,v,
sedia a rotelle,n,
sedici,num,
sedile,n,
seicento,num,
semaforo,n,
seminare,v,
sentimentale,adj,
sentirsi,v,
separarsi,v,
serale,adj,
serbatoio,n,
serietà,n,
serpente,n,
serra,n,
serratura,n,
servizi segreti,n,
servo,n,
sessualità,n,
seta,n,
sete,n,
settecento,num,
sfogliare,v,
sfortuna,v,
sfortunatamente,adv,
sfortunato,adj,
sforzarsi,v,
sfumatura,n,
sgradevole,adj,
sgridare,v,
sigillare,v,
sigillo,n,
simultaneamente,adv,
sincerità,n,
sistematicamente,adv,
sito web,n,
slancio,n,
slavo,adj,
smarrito,n,
smontare,v,
snello,adj,
sobborgo,n,
sobrio,n,
soccorrere,v,
società  per azioni,n,
sociologia,n,
soffiare,v,
soffocare,v,
soggiornare,v,
sollievo,n,
somiglianza,n,
sonnellino,n,
sopracciglio,n,
soprannome,n,
sordo,adj,
sorpassare,v,
sorprendersi,v,
sorteggio,n,
sorvegliare,v,
sospettoso,adj,
sospirare,v,
sospiro,n,
sottomettere,v,
sottoporsi,v,
sottotitolo,n,
sovrano,n,
sovvenzionare,v,
spago,n,
spalancare,v,
spalmare,v,
spaventarsi,v,
spaventoso,adj,
spazioso,adj,
spazzare,v,
spazzatura,n,
spazzola,n,
specializzarsi,v,
speculare,v,
speculazione,n,
spiacevole,adj,
spina,n,
splendere,v,
splendore,v,
spogliare,v,
spogliarsi,v,
sporcizia,n,
sporgere,v,
sposarsi,v,
sposato,adj,
spostarsi,v,
spremere,v,
spruzzare,v,
spugna,n,
spuntino,n,
sputare,v,
squisito,adj,
stabilirsi,v,
staccarsi,v,
stagno,n,
stalla,n,
stampo,n,
stancare,v,
stancarsi,v,
stanchezza,n,
stare attento,v,
statura,n,
stendersi,v,
stereotipo,n,
sterzo,n,
stirare,v,
stomaco,n,
storto,adj,
straccio,n,
strappo,n,
strillare,v,
striscia,n,
strisciare,v,
strofinare,v,
stropicciare,v,
stupidità,n,
stupirsi,v,
stupore,n,
stupro,n,
subacqueo,adj,
succhiare,v,
succo,n,
sudore,n,
suicidio,n,
suocero,n,
superbo,adj,
superfluo,adj,
superiorità,n,
supplemento,n,
supplente,n,
supplicare,v,
supposizione,n,
sussidio,n,
sussurro,n,
svanire,v,
svegliarsi,v,
sveglio,n,
svenire,v,
svitare,v,
svolgersi,v,
svoltare,v,
svuotare,v,
tacco,n,
tagliente,adj,
tallone,n,
tamburo,n,
tana,n,
tappeto,n,
tardare,v,
tassare,v,
tatto,n,
tazza,n,
tela,n,
telecomando,n,
telefono cellulare,n,
telescopio,n,
temperamento,n,
tenda,n,
tenente,n,
tenero,adj,
tennis,n,
teologo,n,
teoricamente,adv,
terminologia,n,
termometro,n,
terrazza,n,
testamento,n,
tiepido,adj,
tigre,n,
timbrare,v,
timbro,n,
timone,n,
tipicamente,adv,
tirare fuori,v,
tizio,n,
tollerante,adj,
tondo,adj,
topo,n,
toppa,n,
torace,n,
torcia,n,
tormentare,v,
tormento,n,
toro,n,
torrente,n,
torta,n,
torturare,v,
tosse,n,
tossico,adj,
tossicodipendente,adj,
tossire,v,
tradimento,n,
traditore,n,
traduttore,n,
traghetto,n,
tram,n,
tramontare,v,
trappola,n,
trascrivere,v,
trasferirsi,v,
trasformarsi,v,
traslocare,v,
trasloco,n,
trauma,n,
trecento,num,
tredici,num,
tremare,v,
triangolo,n,
tribù,n,
trinità,n,
tronco,n,
trono,n,
trovarsi,v,
truccarsi,v,
trucco,n,
truffa,n,
tubo,n,
tuffarsi,v,
tuffo,n,
tunnel,n,
tuono,n,
turbare,v,
tuta,n,
tutore,n,
ubriaco,adj,
uccisione,n,
udito,n,
ufficio postale,n,
ululare,v,
umanità ,n,
umidità ,n,
umido,adj,
umile,adj,
umiliare,v,
umiltà,n,
umorismo,n,
unanime,adj,
unghia,n,
unificare,v,
unità ,n,
università ,n,
uranio,n,
urtare,v,
usanza,n,
usura,n,
utilità ,n,
vaccino,n,
vagabondo,n,
vagare,v,
vago,adj,
vagone,n,
valico,n,
valuta,n,
vantaggioso,adj,
vantarsi,v,
vapore,n,
vasca,n,
vasca da bagno,n,
vassoio,n,
vecchiaia,n,
vedovo,n,
veduta,n,
vegetazione,n,
vela,n,
veleno,n,
velenoso,adj,
verbo,n,
vergine,adj,
vergognarsi,v,
verme,n,
verniciare,v,
vestirsi,v,
veterinario,n,
vetta,n,
vibrare,v,
vicolo,n,
videocamera,n,
vietato,adj,
vigile del fuoco,n,
vincitrice,n,
viola,adj,
violino,n,
vite,n,
vocabolario,n,
vocale,n,
volantino,n,
volare via,v,
volenteroso,adj,
voltarsi,v,
vomitare,v,
vuotare,v,
zaino,n,
zampa,n,
zanzara,n,
zingaro,n,
zoccolo,n,
zuppa,n,
